Countries,States,Time,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
San Juan,Utah,09:40,09:40,-72,-7.5,1.64,0.26,1.01,1.04,0.08,0.03,0.07,937237,6113,4724,3448
Sanpete,Utah,09:40,09:40,-61,-7.89,1.72,0.51,1.19,1.94,0.1,0.05,0.09,585157,7843,44524,2226
Sevier,Utah,09:40,09:40,-71,-6.69,0.86,0.42,1.52,1.43,0.01,0.01,0.03,120893,40931,39632,2634
Summit,Utah,09:40,09:40,-74,-7.85,0.88,0.6,1.18,1.37,0.07,0.07,0.01,312770,37986,23825,3628
Tooele,Utah,09:40,09:40,-62,-7.17,0.74,0.43,1.92,1.01,0.06,0.08,0.05,430941,1644,44856,3557
Uintah,Utah,09:40,09:40,-63,-6.13,1.08,0.47,0.58,1.57,0.05,0.03,0.04,963977,25687,17798,1099
Utah,Utah,09:40,09:40,-76,-6.91,0.97,0.32,0.61,1.84,0.1,0.02,0.1,238898,23738,26927,1918
Wasatch,Utah,09:40,09:40,-69,-6.8,0.65,0.31,1.06,1.57,0.07,0.04,0.05,361901,35599,3391,1235
Washington,Utah,09:40,09:40,-66,-6.77,1.47,0.13,0.88,1.84,0.1,0.02,0.03,427529,19058,15452,2914
Wayne,Utah,09:40,09:40,-66,-6.79,1.94,0.56,0.62,1.63,0.07,0.06,0.03,110224,39710,35833,2444
Weber,Utah,09:40,09:40,-60,-7.18,0.61,0.33,1.95,1.29,0.01,0.09,0.05,453909,4053,16963,2213
Addison,Vermont,09:40,09:40,-68,-7.42,0.97,0.42,1.48,1.85,0.05,0.1,0.1,107730,39880,41582,1449
Bennington,Vermont,09:40,09:40,-63,-7.69,1.25,0.48,1.7,1.4,0.04,0.05,0.1,942952,2515,41655,965
Caledonia,Vermont,09:40,09:40,-67,-7.6,1.97,0.13,1.98,1.86,0.1,0.08,0.07,401303,1837,27795,809
Chittenden,Vermont,09:40,09:40,-64,-7.61,1.27,0.37,1.99,1.23,0.08,0.03,0.05,184559,21996,23074,2640
Essex,Vermont,09:40,09:40,-71,-6.04,1.95,0.53,0.65,1.98,0.01,0.03,0.06,838245,5219,28193,4428
Franklin,Vermont,09:40,09:40,-68,-6.96,0.7,0.14,1.48,1.38,0.06,0.07,0.02,906290,5814,9900,1721
Grand Isle,Vermont,09:40,09:40,-68,-7.83,0.68,0.27,1.63,1.18,0.09,0.03,0.07,299005,7500,35280,2312
Lamoille,Vermont,09:40,09:40,-72,-6.03,1.27,0.11,1.8,1.19,0.08,0.02,0.1,187125,35205,48730,3019
Orange,Vermont,09:40,09:40,-61,-6.21,1.63,0.1,0.61,1.43,0.03,0.03,0.02,328668,30702,23939,3617
Orleans,Vermont,09:40,09:40,-72,-6.36,0.73,0.59,0.89,2,0.1,0.07,0.05,427902,15585,43007,3492
Rutland,Vermont,09:40,09:40,-63,-6.01,1.01,0.4,1.74,1.74,0.01,0.08,0.07,572505,7198,37542,3460
Washington,Vermont,09:40,09:40,-60,-6.29,1.12,0.49,1.86,1.67,0.06,0.04,0.08,420090,24337,47220,973
Windham,Vermont,09:40,09:40,-70,-7.53,1.66,0.6,1.56,1,0.04,0.02,0.08,153048,33287,47635,3369
Windsor,Vermont,09:40,09:40,-68,-6.3,1.72,0.25,0.81,1.46,0.05,0.05,0.07,157351,33806,16179,1054
Accomack,Virginia,09:40,09:40,-75,-6.5,0.85,0.42,1.22,1.01,0.05,0.02,0.02,550638,8911,35560,1680
Albemarle,Virginia,09:40,09:40,-71,-7.72,1.69,0.53,0.51,1.54,0.04,0.01,0.09,704135,16493,31187,1461
Alleghany,Virginia,09:40,09:40,-62,-6.77,0.61,0.16,0.57,1.82,0.06,0.1,0.1,216852,19169,22686,3900
Amelia,Virginia,09:40,09:40,-61,-7.59,1.92,0.39,1.71,1.74,0.06,0.02,0.02,231912,30250,36250,4697
Amherst,Virginia,09:40,09:40,-67,-7.32,1.39,0.15,1.88,1.27,0.08,0.08,0.03,275424,11937,1164,4579
Appomattox,Virginia,09:40,09:40,-72,-7.21,1.27,0.26,1.57,1.83,0.01,0.03,0.06,403458,9594,37621,4156
Arlington,Virginia,09:40,09:40,-69,-6.92,1.91,0.35,1.66,1.61,0.03,0.06,0.08,332773,42471,43319,3108
Augusta,Virginia,09:40,09:40,-67,-6.7,0.81,0.2,0.78,1.18,0.1,0.05,0.07,759925,10877,36581,3319
Bath,Virginia,09:40,09:40,-65,-7.44,0.82,0.33,0.93,1.12,0.02,0.07,0.05,286211,21818,11614,3893
Bedford,Virginia,09:40,09:40,-62,-6.9,1.22,0.38,1.86,1.67,0.01,0.07,0.07,110953,41103,16056,2262
Bland,Virginia,09:40,09:40,-65,-6.22,1.36,0.37,1.49,1.97,0.06,0.02,0.02,968696,3693,46637,4499
Botetourt,Virginia,09:40,09:40,-71,-7.96,1.44,0.21,1,2,0.07,0.09,0.1,989766,16159,20995,3786
Brunswick,Virginia,09:40,09:40,-75,-7.44,1.35,0.28,1.57,1.67,0.08,0.03,0.09,223983,39928,46028,1154
Buchanan,Virginia,09:40,09:40,-64,-7.06,1.62,0.16,1.67,1.72,0.09,0.1,0.04,253702,44073,47237,3281
Buckingham,Virginia,09:40,09:40,-76,-6.49,1.63,0.33,1.82,1.2,0.1,0.07,0.07,974979,14990,14781,3191
Campbell,Virginia,09:40,09:40,-64,-7.43,1.09,0.37,0.8,1.49,0.08,0.01,0.02,193530,14633,32485,319
Caroline,Virginia,09:40,09:40,-73,-6.31,0.98,0.18,1.84,1.88,0.03,0.09,0.04,261573,21675,39116,413
Carroll,Virginia,09:40,09:40,-68,-6.34,0.73,0.36,1.84,1.2,0.07,0.09,0.01,557495,26361,18591,1787
Charles,Virginia,09:40,09:40,-68,-6.99,1.64,0.43,1.25,1.39,0.09,0.1,0.04,782615,20702,2300,2999
Charlotte,Virginia,09:40,09:40,-70,-6.96,0.89,0.22,1.83,1.71,0.04,0.03,0.03,809075,29227,20769,1852
Chesterfield,Virginia,09:40,09:40,-71,-7.13,1.33,0.53,0.58,1.47,0.05,0.09,0.05,953281,23596,2823,2814
Clarke,Virginia,09:40,09:40,-62,-6.66,1.58,0.33,0.58,1.19,0.01,0.03,0.09,874058,45573,13051,2020
Craig,Virginia,09:40,09:40,-74,-7.83,1.73,0.29,0.51,2,0.07,0.01,0.01,297842,29075,43759,4341
Culpeper,Virginia,09:40,09:40,-65,-6.91,0.77,0.16,0.79,1.83,0.05,0.1,0.07,182841,22644,1147,4168
Cumberland,Virginia,09:40,09:40,-64,-7.33,1.2,0.24,1.74,1.94,0.04,0.01,0.1,786661,39015,16882,4734
Dickenson,Virginia,09:40,09:40,-69,-6.36,1.37,0.13,1.77,1.98,0.09,0.1,0.04,972881,2115,17461,1752
Dinwiddie,Virginia,09:40,09:40,-73,-6.57,0.75,0.45,0.76,1.31,0.04,0.01,0.05,143657,21245,30950,2148
Essex,Virginia,09:40,09:40,-64,-6.02,1.28,0.14,1.19,1.65,0.03,0.06,0.03,802032,14219,16262,3596
Fairfax,Virginia,09:40,09:40,-69,-6.13,1.25,0.37,1.11,1.53,0.09,0.1,0.02,957716,47115,10735,3806
Fauquier,Virginia,09:40,09:40,-75,-6.72,1.3,0.28,1.76,1.17,0.01,0.04,0.04,105682,22067,32020,80
Floyd,Virginia,09:40,09:40,-73,-7.06,1.34,0.4,1.37,1.36,0.03,0.07,0.07,194457,3806,25231,552
Fluvanna,Virginia,09:40,09:40,-68,-7.9,0.87,0.21,0.7,1.54,0.04,0.07,0.07,622874,38590,1987,1899
Franklin,Virginia,09:40,09:40,-64,-7.91,1.14,0.23,1.49,1.57,0.07,0.02,0.01,838732,35838,47902,3492
Frederick,Virginia,09:40,09:40,-64,-7.93,1.62,0.38,1.99,1.47,0.07,0.07,0.05,649433,35522,6095,665
Giles,Virginia,09:40,09:40,-62,-6.31,1.67,0.27,1.36,1.18,0.08,0.07,0.06,465598,16689,20247,4796
Gloucester,Virginia,09:40,09:40,-75,-7.6,1.46,0.31,1.66,1.06,0.02,0.03,0.03,330343,40176,9737,895
Goochland,Virginia,09:40,09:40,-63,-6.97,1.62,0.39,1.32,1.09,0.07,0.02,0.1,634785,47073,12092,2609
Grayson,Virginia,09:40,09:40,-67,-6.56,1.54,0.26,1.11,1.05,0.06,0.04,0.07,651111,13396,43778,2028
Greene,Virginia,09:40,09:40,-76,-6.51,1.43,0.1,1.39,1.09,0.02,0.03,0.01,227854,9770,1179,3712
Greensville,Virginia,09:40,09:40,-64,-7.1,1.73,0.38,1.21,1.33,0.06,0.09,0.1,131797,36303,3317,3806
Halifax,Virginia,09:40,09:40,-76,-6.59,1.4,0.26,1.3,1.33,0.08,0.06,0.04,486940,1801,4568,3347
Hanover,Virginia,09:40,09:40,-63,-7.91,1.37,0.26,1.31,1.11,0.05,0.07,0.05,566690,33822,29185,4410
Henrico,Virginia,09:40,09:40,-73,-6.64,1.42,0.6,0.94,1.37,0.09,0.06,0.07,385456,32877,40781,357
Henry,Virginia,09:40,09:40,-60,-6.05,1.58,0.41,1.56,1.63,0.03,0.01,0.01,834429,12981,38071,3977
Highland,Virginia,09:40,09:40,-67,-6.83,1.07,0.23,1.61,2,0.03,0.08,0.03,142904,36306,9518,2649
Isle of Wight,Virginia,09:40,09:40,-62,-7.32,1.6,0.33,1.75,1.42,0.05,0.06,0.04,534201,13197,47590,2033
James,Virginia,09:40,09:40,-64,-7.71,1.14,0.28,0.93,1.08,0.03,0.06,0.07,998088,4015,34533,2727
King and Queen,Virginia,09:40,09:40,-67,-6.92,0.79,0.57,0.76,1.19,0.02,0.04,0.09,455896,16679,12173,3060
King George,Virginia,09:40,09:40,-74,-6.2,1.01,0.45,0.81,1.06,0.08,0.06,0.07,365969,38271,21058,50
King William,Virginia,09:40,09:40,-67,-7.13,0.89,0.48,1.33,1.34,0.06,0.04,0.06,201101,48813,18405,1649
Lancaster,Virginia,09:40,09:40,-72,-7.3,1.52,0.59,1.47,1.08,0.03,0.09,0.09,610251,6458,4894,3833
Lee,Virginia,09:40,09:40,-60,-6.95,1.22,0.21,0.56,1.55,0.05,0.01,0.08,938076,12775,32589,3507
Loudoun,Virginia,09:40,09:40,-75,-6.91,0.98,0.29,2,1.62,0.06,0.01,0.1,895909,2220,33232,456
Louisa,Virginia,09:40,09:40,-68,-6.73,0.61,0.51,1.81,1.82,0.08,0.02,0.09,871634,18863,44343,108
Lunenburg,Virginia,09:40,09:40,-69,-6.31,1.79,0.12,1.73,1.56,0.1,0.03,0.06,882563,35782,5542,3931
Madison,Virginia,09:40,09:40,-67,-6.69,1.32,0.12,0.62,1.96,0.04,0.04,0.06,654922,47608,10874,3925
Mathews,Virginia,09:40,09:40,-63,-7.22,1.49,0.27,1.14,1.42,0.07,0.09,0.01,277531,34568,14785,1283
Mecklenburg,Virginia,09:40,09:40,-61,-6.25,1.02,0.52,1.03,1.64,0.05,0.07,0.1,497603,36022,13372,1203
Middlesex,Virginia,09:40,09:40,-68,-6.9,1.79,0.14,0.85,1.63,0.1,0.02,0.08,441585,40099,8797,75
Montgomery,Virginia,09:40,09:40,-66,-6.98,1.4,0.12,1.42,1.41,0.01,0.05,0.09,978566,1779,1687,282
Nelson,Virginia,09:40,09:40,-71,-6.83,1.2,0.55,1.04,1.16,0.06,0.04,0.02,665777,23383,40298,433
New Kent,Virginia,09:40,09:40,-64,-6.33,1.95,0.15,1.74,1.59,0.01,0.04,0.05,498061,14220,27201,4385
Northampton,Virginia,09:40,09:40,-76,-7.51,0.64,0.16,1.2,1.37,0.05,0.04,0.09,327558,12763,38879,1332
Northumberland,Virginia,09:40,09:40,-61,-6.78,1.47,0.28,1.95,1.43,0.06,0.1,0.07,169968,20091,11412,4306
Nottoway,Virginia,09:40,09:40,-75,-7.55,0.63,0.19,0.83,1.69,0.1,0.07,0.1,998764,16469,8937,159
Orange,Virginia,09:40,09:40,-71,-7.59,1.04,0.18,1.6,1.3,0.07,0.02,0.04,547498,31934,22457,1687
Page,Virginia,09:40,09:40,-65,-7.3,1.56,0.53,0.55,1.68,0.09,0.01,0.02,415916,42941,40351,377
Patrick,Virginia,09:40,09:40,-71,-7.57,1.03,0.41,1.09,1.36,0.01,0.08,0.06,755772,44065,33812,3000
Pittsylvania,Virginia,09:40,09:40,-62,-6.89,1.02,0.33,1.68,1.34,0.06,0.07,0.06,171366,41676,39387,4106
Powhatan,Virginia,09:40,09:40,-67,-7.54,1.56,0.48,1.08,1.63,0.01,0.1,0.03,708156,23396,11166,4022
Prince Edward,Virginia,09:40,09:40,-62,-8,0.93,0.33,0.53,1.71,0.01,0.02,0.02,104929,21330,27902,4341
Prince George,Virginia,09:40,09:40,-64,-7.97,0.71,0.16,0.61,1,0.09,0.02,0.08,984638,39846,21898,2472
Prince William,Virginia,09:40,09:40,-62,-7.92,1.62,0.44,1.55,1.84,0.06,0.07,0.1,242893,44477,4146,3764
Pulaski,Virginia,09:40,09:40,-64,-6.25,1.7,0.1,1.73,1.28,0.05,0.01,0.07,569782,2852,43547,2752
Rappahannock,Virginia,09:40,09:40,-62,-7.39,0.73,0.38,0.59,1.96,0.02,0.05,0.06,295409,31108,38949,3363
Richmond,Virginia,09:40,09:40,-74,-7.69,2,0.54,0.52,1.14,0.06,0.03,0.02,579426,32435,17268,3538
Roanoke,Virginia,09:40,09:40,-68,-6.51,1.07,0.48,1.54,1.54,0.06,0.03,0.08,460372,12266,37539,4298
Rockbridge,Virginia,09:40,09:40,-74,-6.69,0.74,0.59,1.45,1.87,0.09,0.06,0.01,507746,46533,3250,2911
Rockingham,Virginia,09:40,09:40,-68,-7.38,1.88,0.27,1.05,1.34,0.01,0.07,0.05,838550,27183,41971,1510
Russell,Virginia,09:40,09:40,-71,-7.58,1.37,0.17,1.91,1.81,0.03,0.04,0.05,431584,14924,35404,4819
Scott,Virginia,09:40,09:40,-69,-7.79,1.36,0.18,1.75,1.81,0.01,0.07,0.03,760420,42997,40913,1741
Shenandoah,Virginia,09:40,09:40,-65,-6.31,1.36,0.39,1.39,1.68,0.02,0.06,0.03,719663,26883,41440,4234
Smyth,Virginia,09:40,09:40,-69,-6.05,0.95,0.36,1.18,1.27,0.07,0.08,0.02,820879,7236,47742,4577
Southampton,Virginia,09:40,09:40,-73,-6.95,0.73,0.48,0.83,1.56,0.04,0.09,0.09,635000,41938,47084,1817
Spotsylvania,Virginia,09:40,09:40,-60,-6.14,0.86,0.57,0.96,1.7,0.07,0.1,0.05,172359,11298,43668,4558
Stafford,Virginia,09:40,09:40,-71,-7.21,0.73,0.35,0.83,1.22,0.03,0.07,0.01,881149,32821,32990,4771
Surry,Virginia,09:40,09:40,-76,-6.09,0.99,0.2,1.4,1.53,0.08,0.04,0.03,234194,25291,34810,4387
Sussex,Virginia,09:40,09:40,-61,-7.66,0.66,0.49,1.22,1.41,0.1,0.02,0.04,560901,7475,47398,3205
Tazewell,Virginia,09:40,09:40,-72,-6.08,1.04,0.38,1.8,1.68,0.06,0.05,0.08,388803,28207,49772,1633
Warren,Virginia,09:40,09:40,-62,-6.2,0.93,0.45,1.57,1.07,0.09,0.06,0.03,934281,7662,48089,4744
Washington,Virginia,09:40,09:40,-74,-7.64,1.04,0.53,0.87,1.57,0.1,0.07,0.02,829730,39486,3601,1106
Westmoreland,Virginia,09:40,09:40,-62,-7.25,0.63,0.59,1.48,1.64,0.04,0.02,0.09,859556,1633,15968,2301
Wise,Virginia,09:40,09:40,-66,-6.05,0.75,0.52,1.45,1.4,0.06,0.1,0.1,240795,19115,22669,2676
Wythe,Virginia,09:40,09:40,-70,-6.05,1.59,0.55,1.47,1.39,0.03,0.09,0.04,536414,25540,7928,1629
York,Virginia,09:40,09:40,-74,-6.52,0.93,0.19,1.1,1.42,0.08,0.03,0.03,810987,39161,10572,622
Alexandria,Virginia,09:40,09:40,-66,-6.9,0.76,0.47,1.42,1.76,0.07,0.07,0.1,168870,25974,23051,4572
Bedford,Virginia,09:40,09:40,-73,-7.01,1.23,0.52,0.67,1.25,0.03,0.02,0.1,266531,19738,20493,2752
Bristol,Virginia,09:40,09:40,-65,-6.02,1.3,0.29,1.8,1.04,0.1,0.01,0.06,796224,48728,11898,2205
Buena Vista,Virginia,09:40,09:40,-71,-6.34,0.92,0.1,1.98,1.69,0.05,0.08,0.1,763517,23661,46625,356
Charlottesville,Virginia,09:40,09:40,-65,-7.97,1.45,0.19,1.6,1.33,0.07,0.05,0.07,946759,25957,26879,956
Chesapeake,Virginia,09:40,09:40,-62,-7.09,1.48,0.42,1.74,1.71,0.01,0.05,0.02,312175,37082,8470,3487
Colonial Heights,Virginia,09:40,09:40,-71,-6.39,1.71,0.37,1.35,1.17,0.07,0.09,0.01,646897,18876,40086,2061
Covington,Virginia,09:40,09:40,-72,-6.49,2,0.55,0.78,1.39,0.04,0.09,0.08,975849,2088,32399,4834
Danville,Virginia,09:40,09:40,-67,-6.63,1.38,0.13,0.91,1.03,0.08,0.06,0.04,410705,10654,12325,3831
Emporia,Virginia,09:40,09:40,-74,-6,1.58,0.1,1.26,1.55,0.02,0.07,0.03,311555,9113,25762,2188
Fairfax,Virginia,09:40,09:40,-73,-6.48,1.11,0.29,0.94,1.6,0.08,0.1,0.08,140022,8996,2310,4058
Falls Church,Virginia,09:40,09:40,-62,-7.86,1.31,0.54,1.6,1.3,0.06,0.03,0.08,666671,16019,25759,2530
Franklin,Virginia,09:40,09:40,-60,-7.37,0.94,0.44,1.1,1.57,0.01,0.06,0.09,466692,43979,22110,2798
Fredericksburg,Virginia,09:40,09:40,-74,-7.03,0.9,0.1,0.66,1.81,0.03,0.06,0.08,640597,36068,26651,2980
Galax,Virginia,09:40,09:40,-72,-6.46,1.58,0.36,0.94,1.51,0.03,0.04,0.02,702120,30917,12650,786
Hampton,Virginia,09:40,09:40,-64,-8,1.9,0.42,1.92,1.79,0.02,0.02,0.1,153569,29526,31397,414
Harrisonburg,Virginia,09:40,09:40,-65,-7.8,1.43,0.21,1.06,1.78,0.03,0.05,0.08,504742,12824,14342,2528
Hopewell,Virginia,09:40,09:40,-71,-7.79,1.07,0.33,1,1.07,0.06,0.01,0.07,401647,7706,40410,1665
Lexington,Virginia,09:40,09:40,-72,-7.58,1.2,0.29,1.31,1,0.06,0.06,0.09,562702,11489,4204,2296
Lynchburg,Virginia,09:40,09:40,-66,-7.58,0.62,0.49,1.23,1.86,0.07,0.02,0.03,619668,12881,9047,4241
Manassas,Virginia,09:40,09:40,-62,-7.49,1.69,0.31,1.73,1.67,0.08,0.07,0.02,170794,26863,45595,4042
Manassas Park,Virginia,09:40,09:40,-70,-7.49,2,0.43,1.13,1.73,0.1,0.05,0.02,594139,22328,14270,4047
Martinsville,Virginia,09:40,09:40,-66,-6.03,1.22,0.36,1.72,1.65,0.1,0.09,0.05,656269,22913,47104,4224
Newport News,Virginia,09:40,09:40,-65,-6.58,1.35,0.17,1.18,1.22,0.01,0.05,0.1,883145,47058,12530,4975
Norfolk,Virginia,09:40,09:40,-62,-6.71,0.96,0.54,0.91,1.22,0.02,0.1,0.07,196084,48948,23739,1023
Norton,Virginia,09:40,09:40,-71,-7.76,0.9,0.46,0.84,1.59,0.09,0.03,0.1,358147,28655,7977,195
Petersburg,Virginia,09:40,09:40,-67,-7.76,1.27,0.43,1.33,1.13,0.06,0.05,0.01,927222,39782,6224,4269
Poquoson,Virginia,09:40,09:40,-65,-7.45,0.99,0.49,1.34,1.5,0.05,0.01,0.07,490967,7823,15678,3159
Portsmouth,Virginia,09:40,09:40,-69,-6.87,1.06,0.37,0.99,1.7,0.03,0.04,0.08,585691,28201,16193,2306
Radford,Virginia,09:40,09:40,-73,-8,0.71,0.12,1.36,1.89,0.07,0.01,0.06,705813,36040,8398,4984
Richmond,Virginia,09:40,09:40,-64,-6.9,0.65,0.48,1.26,1.86,0.05,0.1,0.06,961623,43821,22351,2252
Roanoke,Virginia,09:40,09:40,-67,-6.44,1.69,0.19,0.77,1.84,0.1,0.1,0.03,132895,6555,31365,2759
Salem,Virginia,09:40,09:40,-62,-7.91,0.84,0.6,1.49,1.53,0.03,0.05,0.03,709067,28750,11864,4282
Staunton,Virginia,09:40,09:40,-70,-6.61,1.95,0.31,1.27,1.72,0.02,0.04,0.01,661396,37216,19632,448
Suffolk,Virginia,09:40,09:40,-63,-7.97,1.91,0.34,1,1.5,0.09,0.08,0.01,221866,39052,47169,2387
Virginia Beach,Virginia,09:40,09:40,-70,-6.23,0.74,0.19,1.52,1.96,0.03,0.06,0.05,165812,23790,46270,1582
Waynesboro,Virginia,09:40,09:40,-60,-7.02,0.79,0.33,1.94,1.04,0.02,0.09,0.01,123660,43079,10092,3953
Williamsburg,Virginia,09:40,09:40,-68,-6.62,1.78,0.3,1.8,1.5,0.05,0.07,0.05,349611,41783,32329,1604
Winchester,Virginia,09:40,09:40,-68,-7.73,0.97,0.5,1.5,1.03,0.02,0.1,0.1,791060,12402,6221,1634
Adams,Washington,09:40,09:40,-63,-6.13,0.71,0.54,1.1,1.57,0.06,0.06,0.01,571874,49599,6507,1289
Asotin,Washington,09:40,09:40,-65,-6.49,1.9,0.2,1.31,1.77,0.02,0.02,0.1,763411,7825,43675,2990
Benton,Washington,09:40,09:40,-68,-6.66,0.99,0.59,1.45,1.1,0.1,0.04,0.01,713367,4798,24907,2010
Chelan,Washington,09:40,09:40,-60,-6.74,1.33,0.18,1.23,1.01,0.08,0.02,0.05,948877,22297,2232,1056
Clallam,Washington,09:40,09:40,-61,-6.64,1.46,0.15,1.72,1.4,0.04,0.06,0.02,299267,5393,17403,2839
Clark,Washington,09:40,09:40,-64,-7.99,1.08,0.6,0.55,1.42,0.03,0.06,0.06,418163,33632,48143,3011
Columbia,Washington,09:40,09:40,-60,-7.2,1.24,0.59,1,1.2,0.04,0.05,0.01,253868,42521,38561,980
Cowlitz,Washington,09:40,09:40,-75,-6.09,1.68,0.17,1.9,1.71,0.09,0.01,0.08,870737,37398,5176,3266
Douglas,Washington,09:40,09:40,-63,-7.75,1.04,0.34,0.66,1.46,0.09,0.04,0.06,965773,49757,12074,1603
Ferry,Washington,09:40,09:40,-63,-7.72,1.84,0.47,1.72,1.77,0.03,0.02,0.09,158776,48296,29389,1127
Franklin,Washington,09:40,09:40,-63,-7.04,1.53,0.36,0.66,1.67,0.01,0.05,0.03,581571,13124,8891,1471
Garfield,Washington,09:40,09:40,-74,-6.06,0.66,0.33,1.34,1.98,0.09,0.02,0.07,754765,42632,4296,3886
Grant,Washington,09:40,09:40,-61,-7.29,0.87,0.14,1.75,1.67,0.05,0.06,0.03,664788,23144,46724,1075
Grays Harbor,Washington,09:40,09:40,-69,-7.43,1.59,0.13,1.82,1.79,0.06,0.02,0.03,139022,10903,49311,2485
Island,Washington,09:40,09:40,-72,-7.78,0.85,0.21,1.8,1.09,0.1,0.06,0.06,909849,8770,29758,428
Jefferson,Washington,09:40,09:40,-71,-7.77,1.23,0.3,1.78,1.7,0.01,0.04,0.06,980395,39187,33720,1405
King,Washington,09:40,09:40,-66,-7.55,1.12,0.39,1.43,1.27,0.07,0.08,0.07,567979,1339,35490,4444
Kitsap,Washington,09:40,09:40,-65,-6.3,1.74,0.21,0.94,1.21,0.08,0.08,0.1,980054,42751,5337,2509
Kittitas,Washington,09:40,09:40,-70,-7.73,1.51,0.19,1.8,1.14,0.05,0.02,0.05,267743,2133,4810,4298
Klickitat,Washington,09:40,09:40,-60,-6.61,1.73,0.34,0.54,1.72,0.06,0.1,0.02,807961,14839,23502,1700
Lewis,Washington,09:40,09:40,-76,-6.02,1.85,0.5,0.59,1.14,0.06,0.07,0.01,319050,10315,27972,1991
Lincoln,Washington,09:40,09:40,-65,-6.36,1.23,0.33,0.56,1.68,0.02,0.05,0.1,676889,37731,29502,3104
Mason,Washington,09:40,09:40,-73,-6.47,1.45,0.21,1.23,1,0.04,0.05,0.05,117583,40871,46451,282
Okanogan,Washington,09:40,09:40,-70,-6.88,0.65,0.49,1.39,1.22,0.03,0.02,0.08,783375,42904,3621,4486
Pacific,Washington,09:40,09:40,-68,-7.46,0.97,0.58,0.67,1.69,0.07,0.1,0.1,756357,40144,17528,3153
Pend Oreille,Washington,09:40,09:40,-63,-6.06,1.74,0.55,0.57,1.71,0.04,0.03,0.09,242235,33642,5848,1378
Pierce,Washington,09:40,09:40,-65,-7.55,0.72,0.11,0.98,1.82,0.07,0.1,0.09,675137,41918,13737,2815
San Juan,Washington,09:40,09:40,-73,-6.91,1.62,0.57,1.38,1.6,0.06,0.03,0.05,102690,33684,24406,3317
Skagit,Washington,09:40,09:40,-71,-7.64,1.11,0.19,1.54,1.42,0.04,0.03,0.01,469835,14955,2980,4993
Skamania,Washington,09:40,09:40,-69,-6.37,0.95,0.45,0.87,1.29,0.03,0.01,0.07,107324,33357,44223,2181
Snohomish,Washington,09:40,09:40,-66,-7.43,0.74,0.41,1.29,1.19,0.06,0.01,0.09,415990,19343,38272,1074
Spokane,Washington,09:40,09:40,-72,-7.35,1.15,0.57,0.62,1.15,0.05,0.08,0.08,633603,5070,26958,1033
Stevens,Washington,09:40,09:40,-71,-6.77,0.71,0.53,1.68,1.44,0.1,0.03,0.03,284457,48016,16658,631
Thurston,Washington,09:40,09:40,-68,-7.6,1.31,0.29,0.88,1.81,0.1,0.09,0.09,379235,46947,14362,920
Wahkiakum,Washington,09:40,09:40,-67,-7.88,0.95,0.54,1.2,1.82,0.07,0.1,0.06,919044,36188,37170,1215
Walla Walla,Washington,09:40,09:40,-68,-7.49,1.94,0.41,0.96,1.56,0.01,0.09,0.01,959671,14208,7840,492
Whatcom,Washington,09:40,09:40,-61,-7.92,1.73,0.37,1.84,1.56,0.02,0.01,0.07,323449,20397,36629,2398
Whitman,Washington,09:40,09:40,-71,-7.15,1.11,0.26,0.58,1.38,0.06,0.06,0.01,809628,15817,27634,2641
Yakima,Washington,09:40,09:40,-68,-6.52,1.96,0.25,1.87,1.69,0.06,0.03,0.09,866364,47212,20169,1415
Barbour,West Virginia,09:40,09:40,-70,-6.72,2,0.44,0.72,1.39,0.09,0.02,0.09,186740,6115,38715,3640
Berkeley,West Virginia,09:40,09:40,-74,-7.82,0.8,0.33,0.82,1.71,0.07,0.01,0.04,893884,30493,35505,3982
Boone,West Virginia,09:40,09:40,-62,-7.01,1.97,0.13,1.73,1.73,0.07,0.08,0.1,444478,21513,35122,3875
Braxton,West Virginia,09:40,09:40,-75,-7.62,1.88,0.11,0.65,1.24,0.1,0.03,0.09,780042,44478,1925,1309
Brooke,West Virginia,09:40,09:40,-65,-6.02,1.49,0.41,1.93,1.7,0.1,0.1,0.02,730780,23718,18563,3163
Cabell,West Virginia,09:40,09:40,-69,-6.42,0.63,0.45,1.91,1.81,0.06,0.08,0.1,308667,14507,47159,813
Calhoun,West Virginia,09:40,09:40,-71,-7.98,1.35,0.4,1.47,1.76,0.09,0.05,0.06,721137,18278,6389,873
Clay,West Virginia,09:40,09:40,-75,-7.49,1.74,0.32,0.64,1.12,0.02,0.1,0.09,740353,19265,13548,1667
Doddridge,West Virginia,09:40,09:40,-66,-6.46,1.47,0.14,0.86,1.08,0.09,0.02,0.09,694970,27705,15629,416
Fayette,West Virginia,09:40,09:40,-76,-7.79,1.11,0.36,1.05,1.31,0.02,0.06,0.01,288906,23227,49482,2957
Gilmer,West Virginia,09:40,09:40,-68,-6.14,0.68,0.36,1.82,1.99,0.05,0.1,0.04,640363,12781,24480,1129
Grant,West Virginia,09:40,09:40,-75,-6.14,1.79,0.49,0.73,1.79,0.01,0.07,0.01,604476,41185,11880,3432
