Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Floyd,Kentucky,9:55,-93.29,-6.18,5.66,1.68,0.04,1.15,545344,0.01,0.07,0.05,747048,47028,14845,3855
Franklin,Kentucky,9:55,-88.58,-7.75,8.38,1.57,0.06,1.15,293539,0.01,0.09,0.09,143111,11903,39264,4805
Fulton,Kentucky,9:55,-90.26,-6.28,7.68,0.68,0.1,1.17,405905,0.01,0.05,0.06,558283,40022,29114,4684
Gallatin,Kentucky,9:55,-86.19,-6.76,6.13,1.77,0.03,1.97,926778,0.08,0.09,0.03,202384,2448,16877,4658
Garrard,Kentucky,9:55,-82.5,-7.87,7.87,1.55,0.1,1.37,522852,0.1,0.06,0.02,800106,21389,6399,3746
Grant,Kentucky,9:55,-87.08,-6.75,6.68,1.69,0.09,1.8,306391,0.03,0.1,0.03,445024,40926,14648,1327
Graves,Kentucky,9:55,-85.61,-6.65,9.76,1.74,0.08,1.46,264208,0.09,0.04,0.02,299834,10906,3730,3233
Grayson,Kentucky,9:55,-86.26,-6.1,7.48,1.54,0.09,1.59,112555,0.02,0.08,0.09,313471,38793,35719,3250
Green,Kentucky,9:55,-89.23,-7.75,9.54,1.75,0.02,1.02,323665,0.04,0.01,0.01,169350,31075,23461,3286
Greenup,Kentucky,9:55,-85.48,-7.06,5.51,0.92,0.01,1.63,690666,0.04,0.08,0.09,256954,28528,48322,1564
Hancock,Kentucky,9:55,-82.43,-6.34,6.49,0.88,0.05,1.76,116911,0.04,0.05,0.07,122270,44648,25007,4850
Hardin,Kentucky,9:55,-93.13,-6.42,8.31,1.83,0.09,1.85,920525,0.07,0.06,0.09,541104,8489,7386,1018
Harlan,Kentucky,9:55,-84.78,-7.15,8.37,1.73,0.04,1.28,400056,0.09,0.04,0.08,392303,40960,18940,2090
Harrison,Kentucky,9:55,-91.54,-7.15,9.96,1.04,0.03,1.84,569641,0.06,0.02,0.06,837423,31525,49296,1603
Hart,Kentucky,9:55,-84.25,-7.57,5.23,1.73,0.02,1.25,763270,0.09,0.01,0.09,891292,9509,34734,194
Henderson,Kentucky,9:55,-88.66,-7.27,9.34,1.3,0.05,1.69,656630,0.03,0.06,0.1,174816,30532,36630,3139
Henry,Kentucky,9:55,-91.97,-6.39,8.53,1.66,0.05,1.49,958382,0.09,0.09,0.1,940523,26411,17250,3838
Hickman,Kentucky,9:55,-88.01,-7.49,9.05,1.57,0.02,1.66,844952,0.05,0.1,0.1,364790,33837,20008,2793
Hopkins,Kentucky,9:55,-84.14,-6.9,9.73,1.88,0.08,1.79,929802,0.1,0.07,0.01,465719,22662,32984,1337
Jackson,Kentucky,9:55,-82.08,-7.56,8.44,0.73,0.07,1.84,149225,0.07,0.07,0.01,583955,40650,35331,20
Jefferson,Kentucky,9:55,-86.37,-6.8,7.76,0.94,0.09,2,151668,0.01,0.01,0.04,917820,22384,7666,1511
Jessamine,Kentucky,9:55,-92.32,-7.23,9.59,1.09,0.08,1.01,487984,0.08,0.03,0.07,191757,25542,25373,79
Johnson,Kentucky,9:55,-82.25,-6.82,8.15,1.84,0.05,1.05,464681,0.1,0.09,0.04,329492,18113,32682,2775
Kenton,Kentucky,9:55,-86.31,-7.39,5.27,2,0.06,1.76,403420,0.01,0.01,0.06,180569,22064,23563,16
Knott,Kentucky,9:55,-84.13,-7.65,8.11,0.63,0.1,1.71,576361,0.06,0.07,0.03,779202,17329,13251,3086
Knox,Kentucky,9:55,-84.52,-6.41,9.09,0.66,0.1,1.27,974288,0.1,0.01,0.08,956576,49803,15886,1040
Larue,Kentucky,9:55,-83.73,-6.06,9.06,1.45,0.07,1.26,948154,0.09,0.01,0.03,859444,45038,44626,4665
Laurel,Kentucky,9:55,-84.89,-6.87,5.12,0.88,0.08,1.98,453072,0.07,0.09,0.03,885195,7603,49894,1188
Lawrence,Kentucky,9:55,-84.67,-7.25,7.9,1.89,0.03,1.48,409776,0.02,0.08,0.07,280226,38777,27659,4863
Lee,Kentucky,9:55,-87.88,-7.4,8.07,1.82,0.09,1.91,659537,0.03,0.04,0.02,404746,19402,44976,828
Leslie,Kentucky,9:55,-82.47,-6.7,5.98,0.76,0.1,1.76,785399,0.02,0.05,0.04,535477,35065,31585,4894
Letcher,Kentucky,9:55,-91.71,-6.99,9.38,1.15,0.06,1.53,126488,0.04,0.07,0.04,673190,3231,46704,2391
Lewis,Kentucky,9:55,-86.79,-6.81,9.91,1.83,0.07,1.63,960378,0.1,0.03,0.03,547093,36307,44559,807
Lincoln,Kentucky,9:55,-92.55,-7.15,5.52,1.58,0.04,1.38,838740,0.08,0.06,0.03,111061,46989,44212,1788
Livingston,Kentucky,9:55,-88.53,-6.93,7.75,1.36,0.03,1.16,374175,0.07,0.09,0.05,156555,11845,49538,4257
Logan,Kentucky,9:55,-90.58,-7.91,8.84,1.84,0.08,1.61,636849,0.02,0.04,0.08,910620,37100,16200,447
Lyon,Kentucky,9:55,-88.33,-7.97,6.55,1.98,0.1,1.56,414951,0.08,0.07,0.04,231021,44028,12282,3168
McCracken,Kentucky,9:55,-82.42,-6.64,7.3,0.93,0.04,1.59,771675,0.06,0.08,0.08,535726,27484,13750,2497
McCreary,Kentucky,9:55,-93.22,-7.01,7.04,0.76,0.03,1.73,672056,0.09,0.02,0.08,872713,18537,22881,4897
McLean,Kentucky,9:55,-93.82,-7.4,6.58,1.99,0.08,1.08,694329,0.06,0.05,0.07,602155,32483,41318,3562
Madison,Kentucky,9:55,-83.57,-6.14,7.28,0.95,0.1,2,710336,0.02,0.04,0.03,462868,45676,21629,4080
Magoffin,Kentucky,9:55,-91.38,-6.06,9.87,1.43,0.09,1.95,717621,0.1,0.09,0.02,848818,44293,35758,200
Marion,Kentucky,9:55,-87.48,-6.2,5.11,1.36,0.03,1.3,428778,0.03,0.02,0.06,537904,29007,16447,252
Marshall,Kentucky,9:55,-87.93,-7.62,6.72,1.39,0.1,1.22,296445,0.07,0.08,0.01,956219,49078,41359,3285
Martin,Kentucky,9:55,-91.24,-6.34,7.88,1.91,0.07,1.08,354508,0.09,0.09,0.02,310584,3626,32449,2958
Mason,Kentucky,9:55,-84.42,-6.72,9.33,0.82,0.09,1.04,343691,0.1,0.04,0.02,541230,43130,14165,4419
Meade,Kentucky,9:55,-83.77,-6.83,6,0.79,0.04,1.99,186001,0.1,0.03,0.07,500847,4046,11664,3506
Menifee,Kentucky,9:55,-90.95,-7.47,9.43,1.21,0.08,1.25,947883,0.1,0.04,0.03,991228,1041,39239,2499
Mercer,Kentucky,9:55,-89.37,-6.26,6.58,0.65,0.04,1.76,990717,0.08,0.1,0.05,908841,36969,35167,1268
Metcalfe,Kentucky,9:55,-83.26,-7.8,6.79,0.97,0.02,1.19,458222,0.08,0.02,0.1,506980,44809,35202,1139
Monroe,Kentucky,9:55,-82.85,-6.74,7.11,1.32,0.01,1.73,661270,0.04,0.08,0.06,580146,7446,32206,2833
Montgomery,Kentucky,9:55,-82.89,-7.46,6.32,1.4,0.04,1.36,929190,0.05,0.07,0.08,602291,27480,45508,3637
Morgan,Kentucky,9:55,-83.31,-6.25,6.14,1.22,0.01,1.34,640050,0.08,0.09,0.04,270069,42714,37336,648
Muhlenberg,Kentucky,9:55,-89.65,-6.93,7.52,1.4,0.07,1.18,823704,0.06,0.01,0.06,290790,22761,34085,2532
Nelson,Kentucky,9:55,-82.82,-6.37,8.29,1.23,0.1,1.89,336200,0.1,0.1,0.1,255144,49854,42275,1593
Nicholas,Kentucky,9:55,-83.42,-7.52,8.08,1.53,0.09,1.01,734328,0.09,0.04,0.07,926976,6117,1412,833
Ohio,Kentucky,9:55,-92.42,-6.13,8.64,0.95,0.07,1.13,805282,0.09,0.1,0.07,182675,3431,44562,316
Oldham,Kentucky,9:55,-82.99,-6.95,7.33,0.91,0.01,1.72,891841,0.09,0.06,0.05,588759,23895,47924,3733
Owen,Kentucky,9:55,-87.48,-6.08,5.95,0.8,0.01,1.7,395471,0.04,0.01,0.05,959339,6367,4237,94
Owsley,Kentucky,9:55,-85.26,-7.3,6.2,1.75,0.06,1.74,574422,0.05,0.01,0.1,941013,40258,30213,4609
Pendleton,Kentucky,9:55,-86.43,-6.72,5.12,1.16,0.05,1.98,801538,0.05,0.01,0.05,741455,3657,4179,3258
Perry,Kentucky,9:55,-87.43,-7.55,7.97,1.45,0.09,1.08,556561,0.07,0.01,0.02,114936,3770,49418,4717
Pike,Kentucky,9:55,-91.32,-7.77,9.7,1.34,0.04,1.31,783017,0.01,0.02,0.03,514006,36702,41756,1902
Powell,Kentucky,9:55,-89.45,-6.61,9.07,0.63,0.02,1.85,509939,0.01,0.01,0.1,854723,15605,2305,1043
Pulaski,Kentucky,9:55,-91.9,-6.89,7.31,1.07,0.06,1.52,146579,0.04,0.1,0.07,351283,25485,40407,1938
Robertson,Kentucky,9:55,-84.62,-6.24,7.49,1.95,0.06,1.67,694206,0.05,0.05,0.01,128694,2625,17982,375
Rockcastle,Kentucky,9:55,-84.83,-6.91,6.59,1.92,0.04,1.25,657979,0.06,0.08,0.09,137183,45009,33949,2019
Rowan,Kentucky,9:55,-83.89,-6.33,7.6,1.14,0.01,1.52,404302,0.06,0.01,0.03,716245,17717,37806,2001
Russell,Kentucky,9:55,-89.41,-7.89,8.8,1.8,0.08,1.63,700351,0.03,0.07,0.06,317585,29298,6711,1744
Scott,Kentucky,9:55,-93.29,-6.66,5.08,1.86,0.05,1.53,802731,0.02,0.05,0.07,806060,45948,42866,788
Shelby,Kentucky,9:55,-86.59,-7.81,9.35,0.66,0.09,1.66,554260,0.06,0.08,0.09,174038,24783,7782,296
Simpson,Kentucky,9:55,-83.3,-7.77,6.16,0.61,0.03,1.31,568951,0.05,0.06,0.01,234143,15595,12100,156
Spencer,Kentucky,9:55,-85.7,-6.51,5.46,1.25,0.09,1.52,180650,0.09,0.05,0.07,142569,25637,39318,3682
Taylor,Kentucky,9:55,-88.52,-7.65,6.39,1.9,0.06,1.56,499660,0.06,0.06,0.07,779188,22847,26620,2938
Todd,Kentucky,9:55,-87.48,-6.65,7.68,1.31,0.09,1.09,184993,0.01,0.07,0.04,480076,17016,48544,3428
Trigg,Kentucky,9:55,-92.99,-7.9,9.16,1.27,0.05,1.6,617403,0.01,0.09,0.03,122424,49246,24946,4798
Trimble,Kentucky,9:55,-91.27,-6.22,5.79,1.65,0.07,1.56,598173,0.02,0.07,0.08,720974,28503,33811,4592
Union,Kentucky,9:55,-90.81,-6.61,5.09,1.72,0.04,1.72,550258,0.07,0.08,0.03,534125,46418,33712,2911
Warren,Kentucky,9:55,-84.89,-7.79,6.45,0.86,0.1,1.34,250003,0.09,0.01,0.02,657726,8622,16478,4557
Washington,Kentucky,9:55,-92.43,-6.39,6.32,0.64,0.1,1.35,163553,0.1,0.01,0.04,417807,27466,36841,1542
Wayne,Kentucky,9:55,-90.22,-7.25,9.91,0.6,0.1,1.13,740230,0.08,0.06,0.03,445512,23124,35084,4296
Webster,Kentucky,9:55,-87.8,-6.28,8.06,1.33,0.03,1.63,425706,0.08,0.1,0.03,525413,48330,43176,4081
Whitley,Kentucky,9:55,-82.76,-7.98,7.51,1.07,0.01,1.58,137257,0.04,0.09,0.09,688967,48585,3637,416
Wolfe,Kentucky,9:55,-89.09,-6.31,8.94,1.71,0.04,1.19,470589,0.02,0.07,0.02,765395,25618,29444,3728
Woodford,Kentucky,9:55,-87.32,-6.95,7.18,1.16,0.06,1.56,514546,0.04,0.1,0.09,105676,18481,4040,155
Acadia Parish,Louisiana,9:55,-85.18,-6.75,10,1.48,0.05,1.21,706328,0.07,0.03,0.09,852336,7991,30319,2797
Allen Parish,Louisiana,9:55,-83.17,-7.63,6.35,0.87,0.08,1.84,612980,0.09,0.07,0.08,325994,28753,33384,4483
Ascension Parish,Louisiana,9:55,-84.35,-7.4,5.57,1.01,0.06,1.33,469592,0.03,0.09,0.06,419184,47587,33687,3312
Assumption Parish,Louisiana,9:55,-84.07,-6,9.19,1.99,0.03,1.41,120295,0.07,0.03,0.07,386101,43899,12600,4942
Avoyelles Parish,Louisiana,9:55,-88.19,-6.97,7.3,1.68,0.04,1,440725,0.04,0.07,0.02,451391,4859,33796,4241
Beauregard Parish,Louisiana,9:55,-90.28,-6.27,6.82,1.69,0.02,1.19,805383,0.03,0.01,0.01,292389,22478,7375,4241
Bienville Parish,Louisiana,9:55,-82.34,-7.59,10,0.7,0.1,1.06,480493,0.05,0.08,0.09,180701,6218,42133,2667
Bossier Parish,Louisiana,9:55,-86.43,-6.51,5.25,1.02,0.01,1.21,625065,0.03,0.07,0.01,551943,6833,43960,3341
Caddo Parish,Louisiana,9:55,-90.53,-7.36,9.97,0.6,0.1,1.66,499201,0.08,0.06,0.09,303240,31566,15819,3534
Calcasieu Parish,Louisiana,9:55,-90.18,-6.77,9.6,1.84,0.09,1.79,903688,0.1,0.05,0.04,410657,29271,37064,2816
Caldwell Parish,Louisiana,9:55,-90.97,-6.93,6.57,1.5,0.06,1.88,462045,0.05,0.09,0.06,359726,32505,42557,3907
Cameron Parish,Louisiana,9:55,-86.69,-7.49,5.17,1,0.09,1.96,849789,0.07,0.08,0.03,392107,17097,27964,2124
Catahoula Parish,Louisiana,9:55,-87.13,-6.64,8.5,1.16,0.05,1.24,970680,0.02,0.03,0.05,354038,22169,18984,4549
Claiborne Parish,Louisiana,9:55,-87.49,-7.38,7.34,1.13,0.1,1.09,229981,0.07,0.09,0.02,626721,16121,29663,2034
Concordia Parish,Louisiana,9:55,-82.02,-7.98,7.28,0.7,0.1,1.02,243718,0.02,0.03,0.09,149441,7276,26575,3797
De Soto Parish,Louisiana,9:55,-92.4,-6.32,8.9,1.11,0.09,1.78,722583,0.1,0.05,0.08,630107,3152,27953,824
East Baton Rouge Parish,Louisiana,9:55,-93.49,-6.14,5.6,1.03,0.02,1.98,665951,0.02,0.06,0.06,858850,36907,16105,4693
East Carroll Parish,Louisiana,9:55,-82.19,-7.26,8.87,0.86,0.07,1.69,247101,0.1,0.09,0.03,271641,19089,23336,3571
East Feliciana Parish,Louisiana,9:55,-87.75,-7.58,6.69,1.62,0.02,1.53,629842,0.09,0.07,0.02,477868,9977,44086,4916
Evangeline Parish,Louisiana,9:55,-86.25,-7.45,8.72,1.15,0.04,1.2,292283,0.03,0.03,0.07,119119,45882,20669,4137
Franklin Parish,Louisiana,9:55,-91.96,-7.36,9.91,1.95,0.07,1.84,589754,0.08,0.01,0.01,657968,31288,16917,3377
Grant Parish,Louisiana,9:55,-85.97,-7.64,5.18,1.85,0.06,1.91,160809,0.03,0.06,0.05,730280,19126,37030,4007
Iberia Parish,Louisiana,9:55,-91.95,-7.75,8.34,0.88,0.04,1.82,648659,0.04,0.06,0.05,170883,14289,31927,490
Iberville Parish,Louisiana,9:55,-91.25,-7.91,7.81,1.53,0.1,1.56,457657,0.06,0.1,0.09,355160,43209,40159,394
Jackson Parish,Louisiana,9:55,-82.94,-6.09,8.79,1.83,0.04,1.36,706541,0.04,0.04,0.01,238703,28503,27099,4610
Jefferson Parish,Louisiana,9:55,-93.2,-6.2,6.6,1.77,0.01,1.31,538480,0.03,0.02,0.04,415638,4742,30320,2084
Jefferson Davis Parish,Louisiana,9:55,-86.61,-7.82,5.7,0.88,0.09,1.91,854018,0.08,0.07,0.06,328214,17211,40378,4680
Lafayette Parish,Louisiana,9:55,-91.86,-6.64,7.7,1.58,0.06,1.02,558345,0.03,0.01,0.09,466153,44190,45408,403
Lafourche Parish,Louisiana,9:55,-91.58,-6.61,8.95,1.61,0.09,1.05,700190,0.06,0.02,0.01,842763,32345,37480,4882
LaSalle Parish,Louisiana,9:55,-85.36,-6.47,8.08,0.75,0.03,1.79,885299,0.09,0.03,0.04,917632,46983,46700,1280
Lincoln Parish,Louisiana,9:55,-91.98,-6.37,5.69,0.77,0.09,1.62,418205,0.04,0.06,0.07,162125,30542,46406,3419
Livingston Parish,Louisiana,9:55,-93.94,-7.6,7.84,1.4,0.06,1.21,193496,0.09,0.05,0.02,300382,6861,9718,3792
Madison Parish,Louisiana,9:55,-89.71,-6.01,7.04,0.63,0.1,1.4,255787,0.1,0.07,0.1,628839,44149,5565,990
Morehouse Parish,Louisiana,9:55,-90.15,-7.91,7.1,2,0.04,1.58,841254,0.1,0.08,0.08,687918,31426,46316,2942
Natchitoches Parish,Louisiana,9:55,-93.42,-6.27,8,0.89,0.04,1.58,548287,0.05,0.07,0.1,582048,37183,19907,45
Orleans Parish,Louisiana,9:55,-86.26,-6.45,8.81,0.72,0.1,1.27,310654,0.01,0.01,0.05,969236,44847,25464,490
Ouachita Parish,Louisiana,9:55,-83.66,-7.94,6.94,1.61,0.01,1.28,933174,0.03,0.09,0.06,931912,18112,33602,2766
Plaquemines Parish,Louisiana,9:55,-92.17,-6.95,9.23,1.02,0.02,1.5,772937,0.06,0.08,0.04,963340,13707,8914,2714
Pointe Coupee Parish,Louisiana,9:55,-85.3,-6.73,5.85,1.69,0.08,1.89,749361,0.03,0.02,0.08,310871,9137,34960,4052
Rapides Parish,Louisiana,9:55,-90.95,-7.46,6.32,0.82,0.08,1.68,644230,0.02,0.08,0.1,198395,41592,5250,4448
Red River Parish,Louisiana,9:55,-86.09,-7.13,6.05,0.94,0.04,1.53,563501,0.1,0.03,0.04,986505,28823,40445,4198
Richland Parish,Louisiana,9:55,-93.47,-6.48,8.8,1.31,0.03,1.68,118095,0.04,0.03,0.1,700625,17373,42543,3028
Sabine Parish,Louisiana,9:55,-82.02,-6.69,8.24,1.56,0.09,1.3,778540,0.04,0.1,0.06,937987,12486,42072,817
St. Bernard Parish,Louisiana,9:55,-93.97,-7.59,5.44,1.01,0.03,1.3,186074,0.05,0.07,0.01,693121,31331,3951,2827
St. Charles Parish,Louisiana,9:55,-93.76,-6.2,7.4,1.09,0.04,1.02,951983,0.01,0.08,0.09,127953,33569,22231,933
St. Helena Parish,Louisiana,9:55,-84.66,-6.26,6.47,1.45,0.1,1.69,723606,0.05,0.05,0.05,240912,15284,42884,4670
St. James Parish,Louisiana,9:55,-90.15,-6.94,5.1,0.89,0.06,1.32,356655,0.08,0.04,0.04,341568,4079,4316,4300
St. John the Baptist Parish,Louisiana,9:55,-93.53,-7.85,8.73,1.6,0.04,1.78,620282,0.07,0.1,0.03,869988,14436,3563,1082
St. Landry Parish,Louisiana,9:55,-87.01,-6.66,7.8,1.44,0.09,1.55,828868,0.01,0.04,0.08,523984,3628,12356,890
St. Martin Parish,Louisiana,9:55,-90.04,-7.7,8.85,0.75,0.04,1.33,940513,0.09,0.04,0.05,915834,9735,44747,978
St. Mary Parish,Louisiana,9:55,-86.57,-7.22,6.44,1.71,0.05,1.1,683239,0.09,0.05,0.04,332585,10980,25638,4844
St. Tammany Parish,Louisiana,9:55,-85.84,-6.7,9.31,1.64,0.1,1.03,510282,0.09,0.06,0.08,191632,18425,4959,760
Tangipahoa Parish,Louisiana,9:55,-82.32,-7.2,8.33,0.65,0.02,1.02,236367,0.07,0.02,0.07,930766,17857,49308,3568
Tensas Parish,Louisiana,9:55,-83.94,-7.04,5.84,1.34,0.03,1.16,442410,0.04,0.03,0.05,407867,41475,8274,4630
Terrebonne Parish,Louisiana,9:55,-93.55,-6.54,5.81,0.77,0.07,1.05,943196,0.08,0.08,0.07,648741,47514,43229,432
Union Parish,Louisiana,9:55,-85.62,-6.5,7.6,1.33,0.06,1.68,869641,0.05,0.05,0.04,367882,2046,21557,341
Vermilion Parish,Louisiana,9:55,-90.68,-7.33,8.27,1.96,0.07,1.9,181514,0.05,0.01,0.05,253470,26467,36394,1418
Vernon Parish,Louisiana,9:55,-87.83,-6.93,9.83,1.07,0.06,1.28,835437,0.05,0.07,0.09,761252,7319,6398,2800
Washington Parish,Louisiana,9:55,-88.3,-6.36,9.49,0.68,0.03,1.31,703513,0.04,0.09,0.03,502085,21125,31629,3699
Webster Parish,Louisiana,9:55,-91.58,-7.58,6.32,1.54,0.04,1.58,357973,0.1,0.07,0.06,543411,39060,44595,3426
West Baton Rouge Parish,Louisiana,9:55,-93.75,-7.54,7.96,0.9,0.01,1.01,840520,0.08,0.01,0.06,833718,46425,5935,4238
West Carroll Parish,Louisiana,9:55,-91.81,-7.34,8.65,1.53,0.08,1.33,600826,0.08,0.1,0.1,659768,15471,4127,4855
West Feliciana Parish,Louisiana,9:55,-88.53,-6.18,5.11,1.4,0.07,1.02,893524,0.04,0.07,0.08,559389,29680,33183,172
Winn Parish,Louisiana,9:55,-83.59,-6.49,5.18,1.52,0.05,1.92,164731,0.1,0.08,0.04,413866,16316,5376,772
Androscoggin,Maine,9:55,-93.11,-7.76,9.27,1.75,0.1,1.12,297274,0.06,0.03,0.08,439816,44001,32874,2825
Aroostook,Maine,9:55,-88.09,-7.53,5.92,1.49,0.01,1.89,356346,0.07,0.1,0.09,472285,48675,44378,4994
Cumberland,Maine,9:55,-90.55,-6.56,8.22,0.7,0.1,1.64,865523,0.05,0.06,0.02,660113,35941,42857,2035
Franklin,Maine,9:55,-92.97,-6.08,7.53,1.98,0.04,1.19,723410,0.09,0.08,0.03,358499,30299,23771,1750
Hancock,Maine,9:55,-93.12,-6.26,7.08,1.01,0.06,1.64,964347,0.1,0.06,0.05,570987,11927,14370,747
Kennebec,Maine,9:55,-87.44,-6.44,9.14,0.81,0.09,1.83,988561,0.03,0.08,0.05,112630,27591,5131,4685
Knox,Maine,9:55,-90.49,-6.96,9.17,1.57,0.02,1.29,513491,0.01,0.1,0.02,937204,27835,2619,3158
Lincoln,Maine,9:55,-87.5,-6.51,5.07,1.28,0.07,1.32,264116,0.07,0.1,0.05,551254,13856,39432,376
Oxford,Maine,9:55,-82.02,-6.02,9.07,0.97,0.1,1.06,713635,0.09,0.07,0.04,422476,16496,30167,69
Penobscot,Maine,9:55,-84.14,-7.76,6.16,0.94,0.1,1.36,760339,0.05,0.04,0.09,217221,31713,12794,4937
Piscataquis,Maine,9:55,-88.33,-6.58,6.66,0.68,0.07,2,179532,0.06,0.03,0.05,224529,40869,11063,2169
Sagadahoc,Maine,9:55,-91.85,-6.31,6.76,0.86,0.06,1.78,765882,0.08,0.1,0.08,304085,24664,34868,1778
Somerset,Maine,9:55,-89.76,-6.05,9.48,1.67,0.06,1.77,992525,0.07,0.1,0.03,145544,11977,43838,703
Waldo,Maine,9:55,-82.1,-7.83,6.05,1.76,0.07,1.81,357454,0.06,0.09,0.09,456382,49985,17075,1256
Washington,Maine,9:55,-90.23,-6.2,7.62,0.91,0.06,1.98,199184,0.02,0.1,0.09,854105,4227,17953,3773
York,Maine,9:55,-89.33,-6.53,8.83,1.92,0.01,1.71,520638,0.08,0.08,0.04,490129,1069,26653,4797
Allegany,Maryland,9:55,-90.88,-7.81,5.33,1.69,0.01,1.07,872242,0.07,0.08,0.07,962429,47481,44674,240
Anne Arundel,Maryland,9:55,-86.14,-6.54,9.33,1.93,0.09,1.72,247167,0.02,0.09,0.01,649558,12348,4909,3886
Baltimore,Maryland,9:55,-85.29,-6.84,9.7,1.44,0.02,1.47,356389,0.04,0.01,0.05,510096,32638,38388,4567
Calvert,Maryland,9:55,-83.61,-7.62,9.47,0.61,0.07,1.55,452646,0.05,0.06,0.06,893278,27471,10529,713
Caroline,Maryland,9:55,-85.49,-7.14,7.98,0.86,0.09,1.97,493838,0.05,0.08,0.03,213185,23857,14543,3456
Carroll,Maryland,9:55,-82.63,-6.97,8,1.88,0.05,1.32,528130,0.07,0.02,0.09,609224,38056,27433,1181
Cecil,Maryland,9:55,-93.56,-6.26,6.83,1.23,0.07,1.97,996723,0.09,0.02,0.06,541611,34628,16957,4432
Charles,Maryland,9:55,-84.61,-7.63,7.94,0.92,0.08,1.62,281714,0.08,0.04,0.08,466058,44090,33201,292
Dorchester,Maryland,9:55,-87.35,-7.18,5.46,0.68,0.02,1.59,629167,0.05,0.05,0.01,200692,3439,27969,2659
Frederick,Maryland,9:55,-85.37,-6.67,5.78,1.64,0.03,1.9,698581,0.07,0.02,0.03,192022,15160,44968,3074
Garrett,Maryland,9:55,-90.6,-6.47,5.12,0.77,0.1,1.43,748507,0.1,0.04,0.03,450943,42155,22041,1118
Harford,Maryland,9:55,-91.87,-7.52,5.6,1.93,0.08,1.29,313370,0.09,0.08,0.01,392245,26206,15798,2084
Howard,Maryland,9:55,-93.46,-7.94,9.27,0.77,0.07,1.7,728968,0.07,0.01,0.05,367018,11861,25590,4921
Kent,Maryland,9:55,-86.17,-7.03,8.41,1.74,0.02,1.08,474585,0.06,0.04,0.01,483764,42432,48759,3737
Montgomery,Maryland,9:55,-86.16,-7.73,7.1,1.22,0.04,1.93,801426,0.04,0.04,0.03,733399,22803,47338,1539
Prince George's,Maryland,9:55,-92.09,-7.9,8.02,1.44,0.06,1.46,421350,0.02,0.05,0.1,222837,26657,10592,3324
Queen Anne's,Maryland,9:55,-89.23,-7.56,8.38,0.97,0.1,1.15,272054,0.01,0.01,0.01,340841,30029,19177,3051
St. Mary's,Maryland,9:55,-86.1,-6.46,7.48,1.41,0.1,1.63,686454,0.02,0.07,0.05,608534,41776,22471,608
Somerset,Maryland,9:55,-89.84,-7.05,9.18,1.17,0.09,1.44,786977,0.04,0.06,0.08,141176,5202,18749,4342
Talbot,Maryland,9:55,-93.5,-7.72,6.56,0.61,0.04,1.95,261051,0.05,0.07,0.04,970038,18869,12222,2137
Washington,Maryland,9:55,-89.28,-6.97,9.01,1.56,0.07,1.44,849113,0.1,0.09,0.01,794750,43770,49466,448
Wicomico,Maryland,9:55,-91.27,-6.33,6.18,1.63,0.05,1,534733,0.04,0.02,0.07,919587,43900,21431,4348
Worcester,Maryland,9:55,-89.33,-7.69,5.5,1.99,0.05,1.45,795863,0.07,0.02,0.07,348966,47941,12964,4021
Baltimore,Maryland,9:55,-82.84,-7.12,6.13,0.87,0.03,1.16,804603,0.05,0.05,0.01,391802,20433,5465,1117
Barnstable,Massachusetts,9:55,-87.71,-6.54,6,1.44,0.03,2,170496,0.05,0.01,0.04,153185,32022,42273,3184
Berkshire,Massachusetts,9:55,-89.98,-6.87,9.5,1.91,0.08,1.26,936544,0.09,0.04,0.09,609188,41658,21209,2719
Bristol,Massachusetts,9:55,-89.37,-7.53,6.34,1.79,0.1,1.2,294692,0.03,0.07,0.06,894610,2960,37350,2671
Dukes,Massachusetts,9:55,-93.7,-6.37,9.55,1.9,0.08,1.24,610122,0.07,0.09,0.05,530965,48029,25619,2776
Essex,Massachusetts,9:55,-82,-7.89,8.95,1.94,0.06,1.35,317810,0.05,0.09,0.07,763963,21110,38226,2397
Franklin,Massachusetts,9:55,-91.36,-7.22,5.01,1.4,0.09,1.69,157345,0.06,0.09,0.09,685279,36521,8448,709
Hampden,Massachusetts,9:55,-84.4,-7.47,7.8,1.53,0.09,1.98,206399,0.08,0.05,0.09,121397,29636,14270,1770
Hampshire,Massachusetts,9:55,-86.25,-6.93,8.59,0.74,0.03,1.5,326012,0.01,0.06,0.04,541304,21407,41326,92
Middlesex,Massachusetts,9:55,-93.87,-7.32,7.24,1,0.04,1.34,651471,0.09,0.06,0.06,203877,3619,10634,3892
Nantucket,Massachusetts,9:55,-87.56,-7.01,6.1,1.05,0.07,1.4,150581,0.04,0.09,0.03,246567,23261,19227,1057
Norfolk,Massachusetts,9:55,-87.26,-6.66,7.86,1.58,0.02,1.8,978417,0.07,0.08,0.02,937332,1267,18951,2433
Plymouth,Massachusetts,9:55,-82.6,-7.74,9.46,1.98,0.08,1.99,153213,0.07,0.09,0.04,670520,28818,3878,851
