Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Pettis County,Missouri,10:00,-64,-6,4.82,1.33,1.86,4.9,771536,0.65,0.1,11.11,205261,42464,17739,3859
Phelps County,Missouri,10:00,-116,-10,5.11,0.65,5.01,3.5,636654,2.96,2.95,9.25,550000,29099,6476,3036
Pike County,Missouri,10:00,-117,-9,5.28,1.31,8.19,17.8,170356,2.08,0.45,10.11,322420,4351,26079,4455
Platte County,Missouri,10:00,-100,-8,3.09,1.36,10.24,17.3,643944,4.39,1.7,10.19,156130,33254,14030,3315
Polk County,Missouri,10:00,-106,-16,2.52,1.4,5.89,12.2,163076,1.04,5.18,8.96,526592,14559,4696,3452
Pulaski County,Missouri,10:00,-100,-9,4.63,1.44,6.39,6.2,682129,1.14,0.42,0.73,853165,43624,10185,2271
Putnam County,Missouri,10:00,-80,-10,4.99,2.79,0.34,18.1,513780,4.52,4.64,10.16,408970,35450,1399,1184
Ralls County,Missouri,10:00,-104,-16,3.23,0.39,5.37,18.1,474271,5.42,4.39,4.01,717302,20933,20539,3262
Randolph County,Missouri,10:00,-119,-9,4.06,4.56,3.07,5.3,157837,0.59,4.53,5.96,565615,20677,21261,37
Ray County,Missouri,10:00,-71,-9,3.21,3.57,1.26,2.4,145256,1.28,1.1,8.99,400644,39916,19362,3986
Reynolds County,Missouri,10:00,-65,-13,3.58,1.39,5.09,6,556043,0.72,0.34,10.71,214499,27319,29883,4379
Ripley County,Missouri,10:00,-85,-7,4.95,4.27,1.6,12.7,927134,4.53,4.56,1.12,381941,16534,48577,733
St. Charles County,Missouri,10:00,-67,-14,1.1,1.42,5.49,16.6,669375,2.21,3.97,7.95,545016,38346,15123,4904
St. Clair County,Missouri,10:00,-99,-15,1.99,1.73,10.69,16.4,469348,0.58,0.84,6.23,899011,17219,4811,737
Ste. Genevieve County,Missouri,10:00,-110,-14,0.94,4.86,10.75,9.5,752205,4.31,4.27,3.9,527128,26183,47388,1895
St. Francois County,Missouri,10:00,-92,-11,4.43,0.67,11.56,7.5,875021,5.38,5.27,8.34,587405,37399,9910,270
St. Louis County,Missouri,10:00,-115,-7,4.94,3.3,3.18,16.4,548621,4.86,2.39,8.26,207811,24093,5449,1593
Saline County,Missouri,10:00,-84,-16,0.98,5.33,2.38,18.1,427832,4.95,1.19,0.52,450216,8468,47452,1590
Schuyler County,Missouri,10:00,-98,-16,5.47,5.44,6.71,19.9,691444,3.3,3.15,9.94,357214,19929,18863,3896
Scotland County,Missouri,10:00,-100,-16,4.57,2.92,0.26,15,328239,2.76,1.92,2.32,962087,6930,13105,3307
Scott County,Missouri,10:00,-66,-11,2.77,0.11,7.35,16.8,852390,2.07,5.12,1.66,867855,16254,30446,1700
Shannon County,Missouri,10:00,-62,-13,1.81,3.33,9.09,5.5,320811,5.37,4.75,6.26,112110,49632,32444,1994
Shelby County,Missouri,10:00,-99,-10,5.01,0.3,3.75,2.4,581473,2.08,3.77,2.27,139503,4880,22100,1435
Stoddard County,Missouri,10:00,-83,-15,5.29,1.34,2.66,2.7,456049,3.83,0.88,5.4,761532,14984,15353,130
Stone County,Missouri,10:00,-77,-15,5.4,3.02,10.06,13.6,352214,2.96,4.94,5.99,698371,49602,3452,3395
Sullivan County,Missouri,10:00,-109,-10,5.38,0.94,10.19,19.1,741619,4.5,4.83,8.99,422742,24534,21548,4345
Taney County,Missouri,10:00,-120,-10,2.55,4.67,0.92,12.2,859063,4.97,0.64,7.52,420755,40926,12197,2921
Texas County,Missouri,10:00,-91,-9,4.72,3.81,10.42,15.9,433628,5.47,1.6,10.31,396911,7288,45676,3793
Vernon County,Missouri,10:00,-78,-15,2.38,4.56,3.29,6.4,643439,3.84,3.61,5.44,820110,33524,22059,2909
Warren County,Missouri,10:00,-88,-13,1.38,4.55,8.31,12.3,110372,4.75,0.41,8.99,759803,25343,24015,2734
Washington County,Missouri,10:00,-98,-15,3.39,1.48,9.94,16.8,627121,4.62,4.39,10,285097,48886,5514,3015
Wayne County,Missouri,10:00,-65,-14,0.58,4.51,11.06,18.6,715352,3,3.18,1,496103,35861,15566,1575
Webster County,Missouri,10:00,-98,-15,4.09,5,7.56,17.9,989524,1.58,1.69,11.85,882304,34736,3094,2400
Worth County,Missouri,10:00,-85,-8,1.03,3.18,8.1,18.1,250095,4.78,1.28,10.57,758374,46693,23548,3888
Wright County,Missouri,10:00,-95,-11,0.11,3.52,11.98,14.1,804700,4.05,2.9,7.45,752312,15066,36153,4170
"St. Louis, City of",Missouri,10:00,-76,-16,3.56,1.6,7.77,13.6,225485,1.95,0.24,10.97,335127,18319,40407,2994
Beaverhead County,Montana,10:00,-109,-8,3.47,1.81,10.92,8.4,615482,5.28,0.2,1.81,692817,48691,42967,4380
Big Horn County,Montana,10:00,-109,-9,4.81,1.27,7.8,9.6,958411,1.63,2.16,1.48,128480,14873,35974,3255
Blaine County,Montana,10:00,-90,-13,4.33,0.47,7.97,9,803765,2.48,4.86,1.6,315104,19600,28611,3570
Broadwater County,Montana,10:00,-87,-10,0.26,2.07,8.58,8.9,698598,3.7,0.28,7.42,377210,35567,4481,943
Carbon County,Montana,10:00,-93,-13,1.07,0.56,4.99,14.7,649131,0.66,4.47,9.77,304215,38402,6669,4301
Carter County,Montana,10:00,-76,-12,0.89,2.61,11.45,16.5,625972,4.46,2.68,7.01,877152,47186,29456,3295
Cascade County,Montana,10:00,-94,-14,3.48,4.57,9.99,15.8,945953,2.57,5.38,7.29,274432,9059,48603,2184
Chouteau County,Montana,10:00,-103,-10,4.62,4.47,3.01,16.2,696299,3.2,1.94,11.73,870390,7455,20354,1807
Custer County,Montana,10:00,-79,-6,1.98,3.35,7.8,11.5,937463,3.2,1.24,10.28,331173,7607,32338,147
Daniels County,Montana,10:00,-99,-9,4.66,3.99,7.86,5.1,883018,0.24,0.53,11.63,773887,17097,27338,4481
Dawson County,Montana,10:00,-103,-13,0.34,3.57,5.19,6.3,474623,3.53,2.42,1.46,844451,20133,25962,2562
Deer Lodge County,Montana,10:00,-86,-8,5.27,5.5,2.66,15.8,364558,1.07,2.78,5.67,784616,38223,38308,1061
Fallon County,Montana,10:00,-92,-7,4.85,5.41,6.77,3.1,655102,0.07,3.53,9.72,533161,9497,30027,3215
Fergus County,Montana,10:00,-67,-11,0.74,1.66,11.89,7.2,645385,0.42,1.12,7.04,718943,49997,35344,4927
Flathead County,Montana,10:00,-105,-12,3.6,0.21,9.77,15.8,796733,4.78,1.16,10.96,831616,4675,36410,2761
Gallatin County,Montana,10:00,-106,-9,1.89,3.21,6.42,3.6,495757,2,5.4,9.89,374341,35243,1601,3120
Garfield County,Montana,10:00,-68,-10,0.75,0.08,3.32,9.3,553892,0.25,2.53,4.42,640167,39409,38307,4344
Glacier County,Montana,10:00,-61,-12,0.19,0.45,9.71,17.3,452971,1.25,1.29,10.96,548413,46254,10142,4712
Golden Valley County,Montana,10:00,-89,-13,2.54,0.91,6.63,15.4,508462,0.78,0.64,5.14,400385,32477,32314,3662
Granite County,Montana,10:00,-63,-13,2.04,1.54,4.01,19.9,484531,3.1,1.8,7.06,831125,10494,27159,1152
Hill County,Montana,10:00,-69,-9,3.4,4.32,1.67,15.5,904346,3.75,2.74,11.31,183188,3527,30920,4035
Jefferson County,Montana,10:00,-78,-10,1.61,3.39,4.58,3.8,504736,5.45,0.55,7.73,988935,38286,15916,280
Judith Basin County,Montana,10:00,-94,-13,0.77,1.26,2.21,16.3,475352,3.5,4.77,8.07,326115,44456,14931,4929
Lake County,Montana,10:00,-86,-11,4.6,3.97,5.71,9.4,514622,4.36,5.24,1.13,775634,31568,34138,1660
Lewis and Clark County,Montana,10:00,-115,-15,3.54,2.83,2.25,17.3,601623,1.9,3.55,8.91,798850,36087,14861,4484
Liberty County,Montana,10:00,-90,-14,4.83,3.63,10.9,17.7,310106,1.03,2.9,0.83,713863,28548,28351,3929
Lincoln County,Montana,10:00,-63,-9,2.13,2.73,11.46,10.6,565820,1.42,3.71,4.79,408125,18587,11681,2302
McCone County,Montana,10:00,-102,-10,1.49,4.24,11.14,9.1,541485,3.96,2.52,0.47,924207,8699,49527,4429
Madison County,Montana,10:00,-68,-10,1.32,4.83,0.59,5.2,406515,3.9,4.48,6.85,466952,25350,44149,779
Meagher County,Montana,10:00,-90,-13,0.86,3.84,10.72,19.6,437340,1.74,0.14,7.2,161730,10822,23340,3112
Mineral County,Montana,10:00,-103,-11,3.69,5.04,4.01,8,668997,4.04,1.97,5.46,520092,22878,48379,4211
Missoula County,Montana,10:00,-64,-14,4.87,4.98,11.65,15.5,205512,0.87,4.65,1.98,992241,6309,26721,1591
Musselshell County,Montana,10:00,-94,-6,0.98,1.43,9.68,8.2,768780,0.12,5.09,5.6,663801,37159,9540,106
Park County,Montana,10:00,-88,-13,1.58,0.76,7.36,14.3,459681,3.93,3.31,3.81,376090,4421,36145,3856
Petroleum County,Montana,10:00,-80,-10,0.72,2.28,7.22,12.1,410157,2.91,3.54,5.47,923047,37754,8601,212
Phillips County,Montana,10:00,-116,-9,4.09,2.36,10,10,733225,5.48,5.28,3.46,419762,2076,14838,2604
Pondera County,Montana,10:00,-97,-15,2.52,1.42,11.17,3.6,788945,3.51,5.21,9.4,171216,19020,13261,2526
Powder River County,Montana,10:00,-114,-11,0.31,2.42,10.24,12,719085,1.61,4.47,10,269875,7340,31281,4940
Powell County,Montana,10:00,-67,-14,1.2,2.29,5.35,13.9,822770,3.9,3.46,0.91,410568,1010,9286,1685
Prairie County,Montana,10:00,-69,-10,3.3,5.29,8.9,6.9,874834,5.36,2.34,4.28,180230,26253,38624,4101
Ravalli County,Montana,10:00,-119,-6,3.4,2.41,4.15,12.5,281788,0.6,3.86,3.25,832467,28477,42265,2526
Richland County,Montana,10:00,-87,-9,4.82,3.99,8.48,3.2,496787,5.18,1.07,7.94,703776,40689,30735,2674
Roosevelt County,Montana,10:00,-98,-8,1.98,4.95,4.28,15.9,397653,5.28,1.95,9.22,348897,38699,33093,443
Rosebud County,Montana,10:00,-74,-6,0.94,1.78,5.16,15.3,924868,0.99,2.92,0.87,419794,27614,36595,3992
Sanders County,Montana,10:00,-120,-9,0.39,3.83,7.23,16.5,959506,2.35,3.52,11.65,153016,28517,40419,3695
Sheridan County,Montana,10:00,-102,-14,2.42,5.22,10.48,16.1,128905,1.35,4.99,1.33,335824,25421,26328,4192
Silver Bow County,Montana,10:00,-119,-6,4.25,2.46,7.03,1.2,294265,3.28,3.57,6.14,504711,49467,34464,862
Stillwater County,Montana,10:00,-120,-16,3.87,1.66,8.19,7.4,792930,1.72,0.11,7.46,912462,7606,37650,3666
Sweet Grass County,Montana,10:00,-108,-16,0.93,1.09,0.65,11.6,756514,3.01,5.12,0.27,519754,28029,34079,3264
Teton County,Montana,10:00,-97,-12,1.03,5.49,4.44,1.7,826072,4.01,1.32,6.09,845927,19941,2139,3067
Toole County,Montana,10:00,-114,-9,5.42,1.21,5.02,10.4,452034,3.35,4.4,10.02,739190,45143,10746,3412
Treasure County,Montana,10:00,-120,-15,1.95,3.29,11.16,0.8,765957,5.05,1.19,7.79,788559,11443,1632,4388
Valley County,Montana,10:00,-74,-12,3.07,4.67,2.91,16.8,731195,4.89,1.09,4.2,699010,25023,17803,770
Wheatland County,Montana,10:00,-86,-11,3.51,4.32,0.42,19.3,919018,4.81,3.17,4.3,624540,19659,13732,3647
Wibaux County,Montana,10:00,-92,-6,2.5,0.94,4.33,9.3,332563,0.57,0.49,8.9,678310,15083,38064,2951
Yellowstone County,Montana,10:00,-106,-16,1.96,1.64,10.94,12,811887,2.34,0.11,4.53,228216,21642,37034,3000
Adams County,Nebraska,10:00,-67,-12,2.13,3.6,9.16,19.9,362996,5.21,0.39,2.9,155659,41605,10871,2581
Antelope County,Nebraska,10:00,-61,-15,4.52,3.2,3.16,7.9,649569,0.41,4.16,8.19,960629,5084,2147,756
Arthur County,Nebraska,10:00,-73,-16,1.96,3.64,1.53,4.2,651638,2.81,4.97,11.6,347600,37248,4966,1271
Banner County,Nebraska,10:00,-97,-14,0.63,3.29,9.75,15.5,847632,3.48,1.78,6.21,540038,18487,7192,1785
Blaine County,Nebraska,10:00,-98,-12,1.22,2.36,2.15,9.7,868609,1.9,0.52,9.04,640508,36300,39649,3603
Boone County,Nebraska,10:00,-104,-16,0.57,4.61,6.41,3.2,621626,4.78,2.46,7.37,515314,7563,4549,4705
Box Butte County,Nebraska,10:00,-102,-6,0.37,4.3,8.72,4.3,603226,0.05,3.79,7.84,104157,29912,47097,4444
Boyd County,Nebraska,10:00,-63,-7,4.99,3.57,4.02,16.7,839475,3.02,0.97,5.1,354329,38189,43859,4215
Brown County,Nebraska,10:00,-68,-15,4.01,5.31,4.84,4.8,951643,4.06,4.42,10.73,735381,46885,6658,327
Buffalo County,Nebraska,10:00,-91,-11,0.68,5.05,3.9,6.5,147637,2.96,2.81,0.83,527556,25494,21838,4867
Burt County,Nebraska,10:00,-104,-15,3.58,3,4.35,15.8,417166,0.48,5.01,10.26,730656,38145,25857,229
Butler County,Nebraska,10:00,-98,-6,2.56,2.22,8.91,19.4,166876,2.65,3.69,5.59,685064,6558,43765,559
Cass County,Nebraska,10:00,-83,-14,2.5,2.29,4.56,14.4,352446,5.12,1.24,7.77,897883,38413,24221,617
Cedar County,Nebraska,10:00,-73,-16,1.88,1.43,5.05,5.8,576989,3.79,2.52,3.66,127894,47124,3990,1669
Chase County,Nebraska,10:00,-102,-12,2.76,1.52,1.89,12.8,586418,2.36,0.93,9.44,363513,45882,33739,1683
Cherry County,Nebraska,10:00,-63,-7,4.42,4.8,8.44,19.5,606210,0.25,0.86,11.17,459311,40454,7740,2182
Cheyenne County,Nebraska,10:00,-111,-11,4.83,3.93,5.53,14.8,273766,5.39,2.32,11.54,670712,5851,13217,390
Clay County,Nebraska,10:00,-105,-13,0.1,3.58,0.99,0.8,796948,4.31,2.38,8.62,280956,6758,13593,3278
Colfax County,Nebraska,10:00,-72,-12,4.32,1.99,1.75,16.1,913357,3.7,3.36,4.5,731019,25619,2488,1132
Cuming County,Nebraska,10:00,-104,-6,3.21,1.46,6.04,11,632464,4.76,2.91,1.99,720279,27797,24484,3080
Custer County,Nebraska,10:00,-70,-11,3.13,3.42,5.72,3.9,579676,0.66,3.13,5.05,611352,48564,2724,2335
Dakota County,Nebraska,10:00,-73,-13,3.65,3.72,10.36,9.7,439947,3.26,0.31,3.53,279183,10900,46967,1008
Dawes County,Nebraska,10:00,-115,-7,3.49,4.13,10.73,1.8,817620,0.62,3.62,3.09,967649,37434,8037,1946
Dawson County,Nebraska,10:00,-95,-14,2.49,4.17,4.63,6.3,456492,5.32,0.69,2.05,853363,25616,23648,3414
Deuel County,Nebraska,10:00,-110,-15,0.49,4.84,5.06,11.4,367943,4.48,4.15,0.77,317382,28508,48592,1626
Dixon County,Nebraska,10:00,-107,-11,3.9,3.93,8.45,3.4,846798,3.34,1.65,8.52,621911,24175,25096,3752
Dodge County,Nebraska,10:00,-101,-7,2.85,3.74,1.11,13,567908,0.55,1.88,5.68,833524,37259,7599,920
Douglas County,Nebraska,10:00,-106,-10,5.14,3.39,9.28,7.9,334499,4.56,3.77,7.36,629666,15621,41098,2622
Dundy County,Nebraska,10:00,-67,-16,3.4,4.72,9.85,10.5,922499,0.59,0.43,4.63,525292,17810,3873,1724
Fillmore County,Nebraska,10:00,-110,-7,1.39,3.31,11.42,19.8,817167,1.45,2.19,11.92,169340,6925,43888,2362
Franklin County,Nebraska,10:00,-60,-13,4.07,1.98,7.1,6.8,455372,4.53,2.54,1.99,968199,23778,10991,3530
Frontier County,Nebraska,10:00,-107,-10,0.33,3.05,5.94,6.3,126574,1.94,4.16,0.98,175884,41007,48261,2155
Furnas County,Nebraska,10:00,-79,-9,4.69,4.95,10.32,12.2,931394,1.02,2.44,6.7,234590,32665,7569,3263
Gage County,Nebraska,10:00,-102,-11,2.76,4.88,7.41,2.3,985233,1.78,3.79,0.22,182103,36120,16078,147
Garden County,Nebraska,10:00,-83,-13,1.36,1,3.5,11.6,750602,0.38,0.77,3.49,530500,44801,40798,2506
Garfield County,Nebraska,10:00,-120,-11,1.15,1.71,11.07,7.2,285485,3.48,1.18,7.73,850908,5141,9661,3481
Gosper County,Nebraska,10:00,-84,-10,2.4,5.11,1.32,12.1,172576,0.48,3.89,0.8,641971,30873,10730,1332
Grant County,Nebraska,10:00,-69,-15,4.18,0.41,10.52,10.4,423715,0.71,1.88,7.26,879079,17292,25570,525
Greeley County,Nebraska,10:00,-107,-6,2.72,1.32,6.76,5.9,204556,3.21,3.36,7.45,205409,27998,48193,4218
Hall County,Nebraska,10:00,-120,-13,1.37,1.37,3.27,14.2,522723,2.13,0.09,1.55,794015,13774,14580,4104
Hamilton County,Nebraska,10:00,-111,-9,3.23,2.27,3.63,15,651831,4.07,1.44,6.87,865442,36208,32279,3693
Harlan County,Nebraska,10:00,-61,-13,2.32,0.73,3.73,3.8,467271,3.93,4.85,5,460485,35028,47490,1179
Hayes County,Nebraska,10:00,-81,-10,2.01,5.37,9.32,17.6,623679,4.09,1.1,1.01,846061,35890,13892,2167
Hitchcock County,Nebraska,10:00,-85,-8,1.99,0.35,0.77,3.6,839426,3.64,0.09,7.95,364470,49558,29402,2033
Holt County,Nebraska,10:00,-82,-13,2.02,3.75,4.36,8.5,327546,1.98,4.81,7.48,354264,24620,19880,3196
Hooker County,Nebraska,10:00,-79,-12,1.49,4.78,7.05,13.4,713755,2.87,1.65,11.89,699771,38961,37773,4277
Howard County,Nebraska,10:00,-98,-10,2.47,2.32,0.3,4.5,957229,2.43,3.87,10.91,893083,8814,14461,2462
Jefferson County,Nebraska,10:00,-101,-15,2.68,1.01,11.84,6.2,112109,4.99,2.6,2.27,849933,44215,20629,1129
Johnson County,Nebraska,10:00,-74,-14,5.34,5.48,1.28,15.7,430789,3.05,2.23,2.98,947981,23822,28133,516
Kearney County,Nebraska,10:00,-104,-14,1.66,3.83,8.52,14.3,852752,2.82,1.12,3.36,172349,3966,34084,412
Keith County,Nebraska,10:00,-100,-9,1.25,2.16,6.78,4,474248,3.78,3.63,9.08,657009,26688,44541,3414
Keya Paha County,Nebraska,10:00,-60,-9,5.05,0.99,11.38,15.7,810034,1.62,0.09,4.02,108043,17112,7357,3636
Kimball County,Nebraska,10:00,-60,-7,3.43,0.54,10.01,13.1,428706,2.03,1.4,11.49,544189,1171,16946,414
Knox County,Nebraska,10:00,-81,-13,1.29,1.17,9.53,14.1,977071,4.05,3.57,9.61,109138,14618,20338,1844
Lancaster County,Nebraska,10:00,-120,-7,4.7,3.07,6.85,15.6,468419,4.25,5.11,4.89,781696,45426,17812,834
Lincoln County,Nebraska,10:00,-117,-16,3.31,2.15,6.34,12.2,533272,1.72,3.56,11,159516,40413,46113,3646
Logan County,Nebraska,10:00,-111,-11,0.74,3.01,3.95,8.4,173252,3.37,1.4,1.48,607190,17272,43947,862
Loup County,Nebraska,10:00,-63,-11,3.14,4.95,6.9,1.7,328968,2.87,1.86,2.08,903226,35209,37174,863
McPherson County,Nebraska,10:00,-113,-6,3.58,2.07,8.96,4.8,362214,2.19,3.83,7.31,235391,26257,15129,1429
Madison County,Nebraska,10:00,-60,-11,4.96,2.82,8.34,4,407023,1.16,3.37,4.4,302482,36874,18831,2393
Merrick County,Nebraska,10:00,-78,-7,3.07,2.47,5.58,10.4,259832,4.5,3.08,0.34,326762,47903,35114,1909
Morrill County,Nebraska,10:00,-82,-15,3.94,3.52,3.34,5.8,350607,5.14,4.45,6.71,663011,45170,4110,4418
Nance County,Nebraska,10:00,-118,-7,5.47,2.93,2.22,12.4,268397,4.34,0.47,6.55,112939,36890,7643,1220
Nemaha County,Nebraska,10:00,-93,-6,5.12,1.31,2.78,6.5,262018,2.89,0.5,3.93,798526,18765,41415,4686
Nuckolls County,Nebraska,10:00,-69,-6,3.93,5.18,7.59,1.8,489448,5.38,1.15,0.94,368819,3463,7214,1609
Otoe County,Nebraska,10:00,-65,-14,2.24,5.25,5.61,18.6,507401,2.24,0.09,5.97,467462,39398,14901,1631
Pawnee County,Nebraska,10:00,-81,-10,3.72,1.74,3.17,14.1,694670,0.75,4.51,2.38,213235,8466,13672,280
Perkins County,Nebraska,10:00,-115,-14,0.72,5.35,7.49,11.9,541552,1.25,5.41,3,931238,35568,24292,54
Phelps County,Nebraska,10:00,-105,-15,4.42,4.01,4.07,13.5,192452,0.84,2.21,3.09,682880,22657,12388,1757
Pierce County,Nebraska,10:00,-106,-16,0.21,1.21,2.87,14.3,714913,2.04,4.62,11.02,952154,1727,3816,2340
Platte County,Nebraska,10:00,-75,-11,2.34,1.03,11.67,0.9,455947,2.14,1.94,10.93,741606,48297,31121,3042
Polk County,Nebraska,10:00,-96,-15,0.56,1.13,0.99,18.1,130863,4.88,2.81,10.14,706997,39533,14708,4098
Red Willow County,Nebraska,10:00,-72,-9,4.94,2.86,9.35,8.9,881899,1.34,1.27,10.08,262812,39012,27723,3537
Richardson County,Nebraska,10:00,-120,-10,0.58,1.33,9.71,7.8,189410,3.8,0.37,2.46,124836,9395,2846,1105
Rock County,Nebraska,10:00,-94,-6,1.96,3.11,4.17,19.5,259100,3.86,0.78,5.76,136535,46004,48006,2382
Saline County,Nebraska,10:00,-110,-13,5.01,5.19,6.07,11.2,967646,1.26,4.23,0.19,173057,13791,40659,2733
Sarpy County,Nebraska,10:00,-94,-8,5.35,4.37,0.93,15.1,588377,1.39,3.15,11.21,112197,6291,41174,3112
Saunders County,Nebraska,10:00,-94,-16,1.13,4.97,3.13,18.2,790737,1.26,1.87,5.78,659268,40227,17418,4100
Scotts Bluff County,Nebraska,10:00,-115,-12,5.25,0.67,7.99,5.1,283801,1.3,4.51,11.25,507926,28167,35899,1233
Seward County,Nebraska,10:00,-86,-13,4,1.75,3.51,11.4,434017,5.35,4.96,5.99,775577,5183,33301,182
Sheridan County,Nebraska,10:00,-117,-7,2.18,1.79,2.39,18.3,883737,5.16,0.65,4.07,756182,35793,19838,3230
Sherman County,Nebraska,10:00,-69,-16,3.17,2.12,0.07,12.3,705896,4.71,3.89,4.22,589718,8569,3999,3711
Sioux County,Nebraska,10:00,-89,-10,3.35,4.71,2.02,10.5,987564,3.4,0.66,7.57,767656,1984,46854,3909
Stanton County,Nebraska,10:00,-94,-13,0.44,0.66,4.68,18.6,341860,4.71,0.47,11.34,380016,37831,38018,4824
Thayer County,Nebraska,10:00,-84,-11,5.33,4.67,11.47,13.7,578525,1.85,1.97,7.61,948207,37455,2950,2594
Thomas County,Nebraska,10:00,-84,-9,5.13,3.61,11.84,17.3,713399,3.01,0.8,11.76,116247,24613,21105,1321
Thurston County,Nebraska,10:00,-94,-13,3.76,0.72,5.94,10.7,320012,3.03,0.26,2.54,389300,33589,14542,310
Valley County,Nebraska,10:00,-99,-12,3.75,1.73,6.37,4.3,415418,4.46,1.51,11.42,734830,5915,7005,3303
Washington County,Nebraska,10:00,-79,-16,5.22,4.24,9.88,2.6,155735,4.34,1.78,10.57,338662,34585,43850,4471
Wayne County,Nebraska,10:00,-75,-14,0.59,4.44,2.94,3.5,743758,1.31,4.47,0.67,316370,2884,13839,212
Webster County,Nebraska,10:00,-117,-7,3.46,0.69,0.08,8.7,998204,3.58,1.29,3.32,242511,1566,19349,1406
Wheeler County,Nebraska,10:00,-83,-10,1.47,1.29,4.01,10.4,736190,0.58,2.53,7.67,385997,12669,49104,4146
York County,Nebraska,10:00,-69,-11,5.12,0.34,4.62,8.7,722652,4.67,2.88,3.44,444333,8165,8323,516
Churchill County,Nevada,10:00,-74,-11,4.77,4.21,2.43,14.1,784124,4.66,2.57,5.08,889455,44846,10950,3970
Clark County,Nevada,10:00,-96,-13,2.8,2.7,4.23,0.9,167748,3.92,1.78,9.35,292605,33358,16097,677
Douglas County,Nevada,10:00,-70,-10,4.94,5.48,2.42,7.5,705867,0.28,0.7,6.28,298159,48369,48181,4825
Elko County,Nevada,10:00,-81,-13,2.91,0.4,2.15,14.3,508688,1.56,0.69,3.66,554120,20470,25625,1763
Esmeralda County,Nevada,10:00,-92,-15,0.89,1.75,11.07,20,970594,4.05,2.95,0.75,441986,29450,43728,4291
Eureka County,Nevada,10:00,-112,-7,2,3.45,3.96,10.4,411027,0.35,0.3,6.9,498831,5735,14604,2482
Humboldt County,Nevada,10:00,-66,-15,2.51,1.52,1.04,19.4,176839,1.03,1.37,2.57,560235,20080,31718,3288
Lander County,Nevada,10:00,-72,-12,1.62,5.44,1.27,14,301406,0.68,3.72,5,952354,42435,21819,401
Lincoln County,Nevada,10:00,-78,-8,1.54,4.68,7.77,5.3,411408,1.53,2.59,6.17,403631,33022,15833,4033
Lyon County,Nevada,10:00,-94,-10,3.03,2.54,10.64,19.5,655886,4.62,4.08,11.1,876882,43302,21868,4345
Mineral County,Nevada,10:00,-76,-10,5.27,2.33,11.91,4.1,301854,3.73,0.95,1.33,849282,3114,26736,3914
Nye County,Nevada,10:00,-87,-11,1.41,1.38,10.05,2.5,128471,0.53,5.46,4.63,790114,5216,6940,2244
Pershing County,Nevada,10:00,-66,-12,3.84,3.97,3.28,5.1,968142,2.86,1.83,4.11,754486,46647,7927,3320
Storey County,Nevada,10:00,-104,-6,2.45,1.64,0.4,15.2,872073,2.65,1.91,4.26,673789,16431,3525,2842
Washoe County,Nevada,10:00,-103,-15,3.54,3.05,10.75,19,112323,3.81,3.05,3.32,843742,39988,4542,2007
White Pine County,Nevada,10:00,-101,-8,1.72,2.7,5.05,2.9,153167,4.08,3.14,1.66,135353,2021,9493,713
"Carson City, Consolidated Municipality of",Nevada,10:00,-62,-15,2.11,4.98,6.25,7.2,654427,3.08,3.96,4.46,442638,27972,26232,4534
Belknap County,New Hampshire,10:00,-88,-7,4.6,2.95,2.48,1.5,627168,1.64,4.32,2.86,753970,33441,16273,2972
Carroll County,New Hampshire,10:00,-78,-11,4.15,3.31,6.75,4.6,805002,3.81,3.61,10.03,983086,13040,46160,449
Cheshire County,New Hampshire,10:00,-87,-11,5.35,4.12,1.49,11,997559,4.35,5.14,10.25,842050,38702,47772,492
Coos County,New Hampshire,10:00,-86,-7,4.76,4.8,3.76,15.6,687458,3.79,0.19,6.05,196981,44065,41926,3924
Grafton County,New Hampshire,10:00,-107,-15,3.65,3.51,6.14,10.4,553870,4.84,1.37,2.98,724482,20695,3942,828
Hillsborough County,New Hampshire,10:00,-93,-6,1.89,3.42,2.84,7.8,751748,0.15,4.62,4.27,867222,8706,7384,1607
Merrimack County,New Hampshire,10:00,-87,-10,2.39,4.52,1.93,8.5,457944,2.12,1.99,6.48,780501,1862,36082,1829
Rockingham County,New Hampshire,10:00,-115,-7,3.66,4.95,8.59,13.2,361749,3.09,1.96,3.58,254946,17497,4103,3439
Strafford County,New Hampshire,10:00,-99,-13,5.46,5.13,6.46,8.6,742629,2.61,5.44,0.59,893391,9556,31963,4827
Sullivan County,New Hampshire,10:00,-71,-10,1.71,2.17,1.54,19,321444,4.98,0.11,0.24,595634,18382,11786,4209
Atlantic County,New Jersey,10:00,-96,-13,4.18,0.09,4.63,17.1,916167,5.41,1.41,6.92,700292,46616,10111,4291
Bergen County,New Jersey,10:00,-108,-11,4.61,0.88,5.26,16,332502,4.32,0.07,0.38,674245,24918,32255,3762
Burlington County,New Jersey,10:00,-93,-11,1.61,5.11,7.66,8,248402,4.62,0.88,5.62,597257,45508,41345,3622
Camden County,New Jersey,10:00,-72,-12,2.22,2.26,5.81,11.9,672762,0.07,1.56,2.08,246696,33552,14415,1956
