,,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,VoLTE Holding Time,Data,Data,Coverage,Coverage,Quality,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,Data,Data,Data,Data,Data,Data,Data,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Chatting,Chatting,Chatting
SMI,13:00,3646,19830,2633,1318,1493,1992,1822,2378,51.05,1838.67,415.58,-72.34,17.4,-8.47,92.8,80.57,1.76,0.59,846.14,97.29,1.53,5,400.33,99.28,94.43,0.23,0.15,1.34,83.11,0.11,1.97,5,1.75,1,0.2,0.9,0.86,0.37,3,3,2.17,0.54,0.58,0.28,1.76,1.74,4,0.35,0.86,0.79,3.52,0.45,0.09,0.81,1.15,5,0.91,1.18
SRG,13:00,2912,19816,1592,1607,2189,2791,2143,2093,97.52,2771.31,380.30,-70.67,17.2,-8.24,94.93,89.97,1.45,0.5,677.53,81.72,1.47,4,588.3,83.5,87.56,0.85,0.85,0.77,81.38,0.44,0.49,5,0.51,1,0.07,0.37,0.14,1.35,2,3,2.96,0.98,0.52,0.61,0.91,1.38,5,0.2,0.73,0.82,2.59,0.32,0.63,0.17,1.96,5,1.86,0.74
STS,13:00,2309,22658,1803,2615,2728,2226,1221,2454,152.47,1872.32,407.86,-78.67,19.25,-9.91,87.43,93.32,0.76,0.84,888.23,80.16,1.01,5,425.12,95.47,92.11,0.11,1,0.9,91.95,0.07,0.76,4,0.01,3,0.17,0.18,0.58,1.36,3,2,3.25,0.68,0.93,0.47,1.46,1.87,5,1,0.36,0.67,2.18,0.32,0.32,0.48,0.96,4,0.5,1.24
TBL,13:00,4073,19809,1733,1450,1270,1778,2600,2389,94.44,1761.51,415.80,-74.77,16.46,-9.57,89.15,89.96,0.83,0.1,955.14,84.94,0.99,5,604.67,94.85,99.8,0.28,0.12,1.68,90.06,0.43,1.5,5,1.51,3,0.59,0.39,0.73,1.82,3,1,2.39,0.39,0.78,0.32,1.67,1.52,4,0.91,0.35,0.58,1.59,0.2,0.35,0.48,1.06,2,1.27,0.48
TGL,13:00,4638,20977,1776,1646,1812,2402,2329,2386,180.52,1466.06,398.62,-77.06,17.42,-10.26,83.01,88.15,0.8,0.33,664.06,89.65,0.71,4,780.35,96.4,89.41,1.95,0.5,0.31,92.66,0.34,1.95,5,0.25,2,0.79,0.38,0.18,1.13,3,2,3.55,0.34,0.48,0.6,1.12,0.75,5,0.22,0.92,0.58,3.66,0.56,0.65,0.96,1.51,4,1.36,1.04
TMP,13:00,3491,19078,1317,2058,1545,2434,1477,1549,125.94,2240.90,395.21,-88.25,21.23,-11.48,80.8,90.7,1.82,0.67,339.13,98.5,0.31,5,970.76,97.36,81.68,0.41,0.28,1.45,95.78,0.68,1.38,4,0.67,3,0.18,0.61,0.93,0.92,1,3,4.33,0.4,0.11,0.82,1.17,0.12,4,0.39,0.86,0.75,4.29,0.51,0.16,0.84,0.64,3,1.56,0.38
TMS,13:00,2104,19983,1205,2327,1336,1398,2454,1553,71.74,1847.52,388.66,-76.45,16,-11.71,86.06,82.82,1.15,0.79,890.41,80.5,0.27,4,430.24,84.74,99.57,1.33,0.1,0.89,89.6,0.88,0.58,4,1.86,2,0.66,0.45,0.18,0.81,1,2,2.87,0.3,0.22,0.63,1.62,0.9,5,0.53,0.53,0.16,1,0.54,0.08,0.74,0.43,4,0.9,0.1
TPY,13:00,2783,18981,1204,2176,1354,1912,1251,1225,30.51,1913.95,413.81,-76.07,20.22,-8.89,80.32,94.23,1.63,0.73,776.24,80.2,1.54,4,586.06,90.08,91.02,0.35,0.59,0.16,91.75,0.58,0.05,5,0.64,2,0.85,0.16,0.41,1.12,2,2,2.76,0.61,0.68,0.29,1.82,1.54,5,0.49,0.4,0.49,1.81,0.65,0.16,0.12,0.83,3,0.05,1.16
TUS,13:00,3106,20470,1681,1354,1264,2222,1327,2248,172.86,2372.56,446.36,-72.01,21.03,-10.55,92.4,93.42,1.81,0.66,823.42,82.7,0.15,5,901.85,86.72,81.82,0.5,0.44,1.2,85.21,0.27,0.74,4,0.36,3,0.23,0.87,0.37,1.59,2,2,3.31,0.58,0.58,0.12,0.81,1.4,5,0.4,0.39,0.72,3.2,0.63,0.4,0.68,0.09,4,0.32,1.95
WLD,13:00,2829,19327,634,2484,1837,1223,2098,2766,124.77,3010.35,396.02,-90,17.18,-9.92,88.43,93.56,0.81,0.89,386.4,92.99,0.01,5,524.87,83.44,92.74,1.89,0.99,0.18,97.03,0.81,0.16,4,0.89,2,0.5,0.42,0.82,1.24,3,3,1.61,0.86,0.7,0.72,0.61,1.85,5,0.93,0.12,0.62,3.5,0.76,0.99,0.83,1.3,1,0.28,1.39
YCK,13:00,4308,18431,2129,2032,1901,1672,1023,1536,65.39,2952.67,383.41,-86.6,20.64,-8.1,90.16,80.32,1.04,0.49,672.8,93.14,1.05,5,940.38,84.2,96.18,1.08,0.85,1.7,82.71,0.19,0.29,4,0.79,3,0.07,0.82,0.26,0.6,2,1,3.85,0.26,0.91,0.53,1.18,1.05,4,0.95,0.92,0.2,4.38,0.59,0.94,0.31,0.47,2,1.77,0.22
YSH,13:00,4078,20300,2691,3168,749,1478,1907,2016,122.51,1670.54,394.97,-73.32,16.64,-9.09,91.36,85.96,0.91,0.94,587.05,84.19,0.65,5,794.33,81.93,84.46,0.04,0.69,1.26,94.83,0.94,1.36,5,0.7,2,0.51,0.23,0.63,0.75,3,3,1.21,0.49,0.82,0.66,1.73,1.92,5,0.25,0.92,0.1,4.75,0.73,0.59,0.47,0.86,5,0.8,0.38
ALX,14:00,4172,18453,2461,1508,2862,1765,2265,1546,101.78,2637.99,452.21,-89.9,23.88,-10.07,99.02,83.12,1.21,0.94,936.26,87.54,0.88,4,408.19,95.01,96.75,0.16,0.93,0.8,93.07,0.97,0.04,5,0.86,3,0.96,0.51,0.27,0.53,3,3,2.29,0.74,0.77,0.1,0.04,1.69,4,0.85,0.67,0.44,3.01,0.47,0.6,0.37,1.7,2,0.41,0.51
AMK,14:00,2745,19352,1257,1403,2400,2242,2821,2230,69.26,2073.09,370.57,-88.11,18.05,-10.73,99.45,86.68,1.32,0.69,958.82,87.95,0.99,5,708.63,89.96,93.41,0.31,0.82,1.14,92.39,0.52,1.24,5,1.22,2,0.98,0.2,0.4,0.86,2,1,3.93,0.32,0.52,0.83,0.29,0.9,5,0.85,0.6,0.36,2.86,0.79,0.28,0.77,0.09,2,1.58,1.92
ART,14:00,4888,20236,2285,2890,2618,2359,2160,1755,12.54,2740.35,414.77,-89.3,16.41,-10.78,88.96,97.07,1.3,0.72,839.67,99.8,1.96,5,426.37,91.65,86.99,0.03,0.93,1.27,81.6,0.56,1.43,4,0.56,1,0.43,0.15,0.37,0.63,3,3,1.55,0.36,0.63,0.57,0.01,0.8,5,0.85,0.73,0.54,1.8,0.74,0.52,0.18,0.37,1,1.98,1.04
AYE,14:00,3089,19432,2713,1626,1812,1904,2543,1836,84.77,1810.81,373.26,-88.92,22.56,-10.84,98.94,89.97,0.06,0.36,447.4,90.78,0.13,4,877.72,93.5,85.39,1.06,0.6,0.37,88.01,0.6,1.3,5,0.05,1,0.33,0.49,0.62,1.9,1,1,1.25,0.13,0.5,0.98,0.53,0.42,5,0.52,0.56,0.78,3.74,0.53,0.22,0.75,0.31,1,0.04,0.37
BDK,14:00,2653,19677,1531,2831,1495,2605,2855,1720,62.36,1757.84,399.65,-88.23,23.78,-8.1,98.82,88.38,1.51,0.29,907.07,97.87,1.11,4,473.97,86.48,90.45,1.39,0.31,0.32,93.35,0.25,0.36,4,1.92,3,0.14,0.71,0.92,1.64,2,1,1.73,0.26,0.74,0.39,1.91,1.82,4,0.55,0.7,0.9,4.37,0.07,0.93,0.76,1.74,4,1.72,1.09
BKK,14:00,3645,19068,2519,2931,2885,2965,1463,2335,144.86,1463.73,471.06,-84.9,18.27,-9.27,80.92,99.42,1.74,0.24,816.84,93.28,1.12,4,486.01,89.52,96.84,1.12,0.15,0.02,97.97,0.32,1.8,4,1.48,3,0.36,0.93,0.34,0.42,1,3,3.16,0.58,0.51,0.84,1.13,0.09,5,0.92,0.2,0.95,4.83,0.97,0.94,0.62,0.05,5,0.58,0.09
BKT,14:00,1418,20071,1730,1816,2319,1730,2472,2387,20.65,1996.27,416.06,-79.46,18.28,-9.82,92.91,83.25,0.38,0.71,900.23,94.48,0.82,4,387.65,82.68,85.6,0.07,0.96,0.41,94.31,0.62,0.15,5,0.33,3,0.73,0.14,0.26,1.11,1,1,1.16,0.18,0.34,0.83,1.18,0.43,5,0.69,0.41,0.42,1.11,0.19,0.22,0.4,0.59,1,1.6,1.15
BLT,14:00,3354,20328,1651,1807,2133,2409,1932,2434,128.00,1880.36,417.94,-83.1,17.91,-10.53,99.63,92.89,1.5,0.77,763.95,99.32,1.23,4,768.49,88.04,82.29,0.98,0.9,1.83,84.72,0.6,0.07,4,0.98,3,0.61,0.92,0.16,1.9,1,1,4.29,0.23,0.57,1,1.82,0.68,4,0.68,0.12,0.92,2.77,0.69,0.09,0.54,1.94,4,0.13,1.4
BLY,14:00,3124,20514,2105,1593,1646,2168,2185,1984,28.39,1973.22,368.39,-76.62,19.73,-10.09,84.4,96.71,0.6,0.21,833.81,81.85,1.67,5,999.9,84.03,91.24,1.25,0.91,1.06,85.56,0.68,1.88,4,1.35,2,0.82,0.83,0.83,0.48,1,2,2.05,0.8,0.17,0.17,1.72,1.72,4,0.21,0.16,0.39,1.85,0.44,0.16,0.51,0.89,4,0.47,1.52
BSN,14:00,3230,19588,1726,1956,2496,1410,1446,2390,-89.93,1925.73,404.01,-75.52,18.97,-9.43,89.83,88.69,0.74,0.83,693.13,84.53,0.44,5,545.27,90.58,89.02,1.9,0.41,0.25,96.45,0.85,1.12,5,1.51,1,0.99,0.26,0.84,0.56,2,2,3.33,0.29,0.63,0.68,0.81,0.93,5,0.1,0.82,0.1,2.08,0.84,0.79,0.44,0.23,5,0.04,1.36
BTB,14:00,2699,19040,2154,2278,2339,1402,2217,2628,152.62,1507.81,418.80,-71.77,21.23,-9.58,88.56,81.46,1.28,0.9,350.74,92.98,0.27,4,708.17,88.14,88.76,1.7,0.94,1.42,85.55,0.91,0.61,4,1.51,1,1,0.27,0.88,1.18,3,1,1.94,0.91,0.25,0.92,0.71,0.46,4,0.97,0.95,0.19,1.23,0.52,0.99,0.29,1.71,4,0.19,0.56
BTP,14:00,2034,18012,2313,1852,1300,2695,1276,1695,104.90,1845.13,389.71,-82.38,16.43,-9.66,96.35,84.66,0.66,1,963.7,84.81,0.94,5,750.84,86.89,91.93,0.5,0.28,1.87,85.29,0.41,1.38,5,1.68,1,0.7,0.55,0.66,0.06,3,2,1.95,0.73,0.4,0.77,0.48,1.92,4,0.19,0.82,0.95,4.38,0.27,0.89,0.09,0.05,3,1.66,1.38
CCK,14:00,3045,21481,1015,2052,1919,1503,2281,1503,75.21,1989.06,418.04,-76.9,18.3,-8.17,80.23,97.83,1.62,0.49,576.31,82.14,1.15,5,721,87.69,86.88,0.62,0.18,1.85,89.87,0.33,0.76,5,1.85,1,0.46,0.34,0.35,0.54,2,3,1.25,0.66,0.99,0.12,0.4,1.16,5,0.38,0.87,0.55,4.73,0.82,0.52,0.91,0.13,4,0.2,1.6
CLM,14:00,2522,20957,2144,1651,1770,2564,1870,2071,155.46,1940.19,405.98,-76.21,20,-9.39,93.88,86.37,0.33,0.15,936.19,95.69,0.99,5,922.08,85.11,90.4,1.42,0.77,0.32,80.63,0.92,1.37,5,0.78,3,0.74,0.87,0.51,1.67,2,2,4.66,0.71,0.83,0.16,1.65,1.7,4,0.54,0.8,0.08,2.41,0.91,0.53,0.64,0.14,5,0.98,1.75
CNG,14:00,2379,19123,2477,2405,2519,2424,2742,1132,112.75,1469.36,390.46,-85.28,19.41,-10.56,92.4,89.38,0.61,0.97,875.7,90.05,1.77,4,804.86,98.52,97.28,1.99,1,1.49,81.83,0.27,1.21,5,1.72,2,0.76,0.91,0.54,1.43,2,1,2.98,0.99,0.08,0.41,1.64,1.1,4,0.26,0.66,0.22,1.06,0.84,0.82,0.91,0.34,1,1.14,0.14
CTH,14:00,2439,20626,1784,1932,2122,1423,1632,1080,82.79,2002.32,411.93,-81.58,19.03,-10.78,95.02,82.11,0.32,0.71,700.58,85.15,0.42,4,463.67,97.31,93.3,0.79,0.45,0.96,87.49,0.35,0.8,5,0.05,3,0.76,0.9,0.22,1.75,1,3,3.65,0.62,0.36,0.22,1.89,1.83,5,0.65,0.24,0.22,1.69,0.38,0.58,0.86,0.35,1,0.81,0.74
ECS,14:00,4636,20001,1532,1999,2058,1491,1726,1552,102.90,2202.00,395.11,-86.96,21.52,-9.03,99.05,91.61,0.42,0.74,453.01,93.53,0.19,4,327.06,81.57,98.3,0.82,0.41,0.62,99.88,0.42,0.34,5,1.02,1,0.74,0.09,0.42,1.62,1,3,2.97,0.19,0.87,0.46,1.15,0.62,4,0.81,0.93,0.82,4.25,0.35,0.41,0.23,1.19,3,1.39,1.44
GUL,14:00,4081,20617,3416,2488,2080,1402,2600,1927,38.33,1420.02,438.38,-75.43,20.01,-10.05,90.23,83.82,0.43,0.75,682.93,92.33,1.29,5,826.31,98.21,83.71,0.79,0.67,0.63,86.4,0.67,1.1,4,0.97,2,0.23,0.35,0.09,1.41,3,2,2.6,0.31,0.27,0.14,1.98,0.72,4,0.59,0.72,0.22,3.19,0.64,0.69,0.81,1.77,5,1.77,1.68
HGG,14:00,4286,20193,1911,2306,1214,1725,1897,2245,-3.22,1581.60,398.32,-87.79,22.08,-8.58,86.33,88.27,0.72,0.54,598.28,83.91,1.98,4,516.48,86.73,82.66,1.96,0.7,1.04,93.96,0.99,0.15,5,1.47,3,0.95,0.39,0.3,1.96,3,1,4.63,0.36,0.78,0.67,1.88,0.45,5,0.21,0.78,0.95,1.23,0.86,0.08,0.16,0.31,2,0.37,1.87
HLV,14:00,2413,18863,2186,1893,1608,2643,1417,3297,123.49,1946.99,399.91,-74.02,20.49,-11.75,96.47,93.82,1.32,0.64,469.45,80.45,0.98,4,555.94,82.78,99.33,1.02,0.51,0.76,95.14,0.78,0.48,5,1.37,2,0.13,0.82,0.18,1.79,2,1,3.14,0.69,0.84,0.56,0.5,1.99,5,0.81,0.71,0.55,2.51,0.81,0.83,0.38,0.25,5,1.53,0.43
JRE,14:00,1788,18861,2617,2201,1841,1788,3147,2724,-42.35,2116.88,399.85,-89.39,20.37,-10.7,86.21,86.07,1.95,0.08,963,82.24,0.55,4,406.99,99.45,89.47,0.37,0.66,0.53,88.39,0.91,0.24,5,0.74,3,0.18,0.86,0.25,1.77,3,3,3.72,0.47,0.43,0.85,1.67,0.72,4,0.19,0.28,0.76,4.71,0.8,0.77,0.08,0.4,1,0.2,1.02
JRI,14:00,4105,20610,1473,2194,1415,1442,1858,2352,94.38,2938.89,402.68,-84.98,16.78,-11.6,94.88,95.14,1.86,0.09,920.27,81.47,1.79,5,751.27,90.32,80.62,1.15,0.52,1.3,83.38,0.25,1.96,5,1.35,3,0.64,0.95,0.41,0.08,3,3,1.43,0.77,0.4,0.49,1.22,1.85,4,0.48,0.46,0.59,2.57,0.4,0.83,0.59,1.8,1,1.2,0.06
JRW,14:00,2291,20464,3040,2224,2330,1921,1825,1768,46.43,1913.42,389.10,-75.01,17.96,-9.39,98.88,87.11,1.44,0.19,940.19,99.02,0.24,4,999.48,96.93,88.09,1.37,0.09,1.45,84.84,0.76,0.21,4,1.94,1,0.54,0.74,0.11,1.91,1,1,2.56,0.62,0.16,0.94,0.14,0.38,5,0.08,0.38,0.65,1.1,0.77,0.26,0.99,1.41,4,0.72,1.52
KLG,14:00,2182,19975,1699,2253,1985,2739,1750,3146,87.60,1000.06,406.80,-86.82,17.75,-9.12,80.45,88.72,0.05,0.54,443.34,83.11,1.54,4,655.28,94.77,84.11,1.24,0.55,0.99,93.19,0.26,0.06,4,1.41,3,0.2,0.58,0.96,1.67,3,1,4.26,0.69,0.75,0.68,0.69,1.71,5,0.44,0.11,0.74,2.78,0.75,0.2,0.54,1.39,1,0.39,1.27
KRD,14:00,1550,20200,1675,2597,2736,2926,2103,1805,44.13,1765.64,399.24,-79.02,22.58,-11.62,87.48,83.67,0.46,0.91,891.13,95.4,1.63,4,589.72,83.66,89.65,0.27,0.84,1.21,87.65,0.24,0.74,5,1,3,0.16,0.25,0.31,0.1,2,2,3.6,0.31,0.74,0.85,0.87,0.12,5,0.07,0.94,0.42,1.59,0.31,0.88,0.08,1.73,4,1.02,1.33
KRJ,14:00,1913,18371,2018,2090,1499,1983,2155,2971,131.01,2371.27,418.01,-72.49,17.17,-8.72,88.37,95.95,0.53,0.27,609.28,98.58,0.69,5,661,99.48,94.37,0.09,0.8,1.76,92.61,0.08,1.53,5,0.43,1,0.24,0.53,0.24,1.72,2,3,4.51,0.62,0.76,0.09,1.88,1.63,4,0.2,0.27,0.67,2.33,0.41,0.15,0.36,2,1,0.19,1.93
LCK,14:00,1764,21425,1877,2401,1372,2833,2393,1752,120.48,2446.84,425.75,-81.24,18.02,-9.42,93.35,92.42,0.69,0.3,321.1,98.46,1.32,4,367.17,99.89,89.42,0.43,0.39,1.36,97.63,0.92,0.93,5,1.75,1,0.21,0.5,0.17,1.09,1,3,4.69,0.97,0.99,0.29,0.26,0.85,5,0.32,0.11,0.33,1.67,0.48,0.26,0.78,1.87,4,0.68,1.52
LTG,14:00,3466,18810,2837,1791,2467,1711,1822,2534,115.03,2668.96,389.64,-76.64,23.5,-9.77,97.51,88.65,1.34,0.9,679.02,90.97,0.89,4,374.78,81.58,83.52,1.81,0.59,1.6,90.46,0.13,0.64,5,0.34,3,0.09,0.86,0.35,0.31,2,2,2.36,0.98,0.67,0.92,0.71,1.97,5,0.59,0.49,0.46,3.9,0.25,1,0.12,1.48,1,1.43,1.08
MBY,14:00,2186,19417,1999,1665,1501,2739,3559,1926,66.04,1852.63,404.75,-86.16,22.82,-8.8,92.74,94.96,0.33,0.74,729.54,84.87,0.09,5,605.73,96.39,97.73,1.33,0.75,1.75,94.38,0.89,1.41,4,1.63,1,0.43,0.17,0.26,1.66,3,3,3.82,0.21,0.93,0.41,2,1.97,5,0.82,0.91,0.69,1.24,0.91,0.79,0.14,0.04,4,1.97,1.68
MND,14:00,2013,20731,2508,864,2119,1636,2065,2481,112.47,2047.32,406.18,-71.22,16.09,-9.95,95.01,86.18,0.63,0.33,670.91,95.6,0.57,4,937.53,90.38,82.44,1.11,0.88,0.75,92.4,0.98,0.12,5,0.49,2,0.7,0.62,0.71,0.14,3,1,1.16,0.14,0.09,0.23,0.74,1.54,4,0.98,0.14,0.08,4.63,0.14,0.61,0.77,1.85,3,0.61,1.82
MPR,14:00,1993,20585,1798,1456,2061,1171,1572,1940,134.63,1566.54,405.44,-83.79,23.4,-10.2,90.19,84.98,0.03,0.97,959.06,82.13,1.31,4,417.39,95.24,90.02,0.95,0.73,1.58,97.91,0.34,1.77,4,0.37,3,0.58,0.92,0.42,1.25,2,2,4.12,0.81,0.26,0.85,0.45,0.8,5,0.94,0.38,0.66,1.07,0.66,0.53,0.29,1.57,4,0.53,0.64
MSL,14:00,2579,19909,3250,2843,1806,2128,1641,955,25.22,1558.70,417.39,-84.81,19.13,-9.98,88.69,94.3,0.32,0.95,720.88,87.98,1.13,5,588.98,90.82,94.32,2,0.19,1,86.24,0.3,1.27,5,1.31,1,1,0.42,0.67,1.84,1,1,3.42,0.55,0.38,0.69,0.15,1.84,4,0.86,0.1,0.1,3.69,0.78,0.37,0.75,0.21,4,1.22,0.69
ORC,14:00,2393,18142,1682,2144,1597,2169,2083,2314,-9.73,2717.98,387.00,-80.16,19.56,-8.83,89.18,92.58,0.86,0.66,787.91,98.32,1,4,694.74,87.32,91.1,0.08,0.34,0.42,98.69,0.46,0.07,4,0.48,3,0.8,0.15,0.68,1.26,3,2,3.93,0.44,0.34,0.97,0.58,1.99,4,0.35,0.19,0.77,2.37,0.71,0.2,0.5,1.68,3,0.85,0.05
PGL,14:00,4279,21969,2011,1990,1925,2331,1299,2364,110.39,2721.28,371.16,-74.14,22.71,-9.84,95.55,83.57,0.89,0.13,423.74,89.1,0.69,5,511.88,80.66,87.88,0.44,0.74,0.92,91.91,0.27,1.01,4,1.95,3,0.98,0.18,0.21,1.83,1,2,4.61,0.73,0.12,0.84,0.65,0.03,5,0.95,0.84,0.46,1.55,0.71,0.94,0.92,0.83,4,1.17,0.09
PLB,14:00,2589,19622,1279,2023,2080,2933,1464,3298,-41.41,1078.31,407.17,-76.41,21.73,-9.35,96.65,90.03,0.08,0.11,416.39,92.61,1.68,4,386.65,85.97,97.11,0.23,0.21,1.19,83.49,0.27,0.25,4,1.68,1,0.24,0.19,0.09,0.23,3,3,2.22,0.49,0.36,0.15,0.55,0.93,4,0.42,0.47,0.96,2.11,0.95,0.16,0.8,1.86,2,1,0.07
PNR,14:00,2626,20336,2100,1503,2917,2709,1405,1803,183.20,2542.64,387.71,-88.7,22.23,-11.65,84.8,83.72,0.31,0.38,854.95,98.56,1.45,5,938.63,81.07,94.41,1.9,0.15,0.96,80.36,0.22,1.9,5,0.89,3,0.44,0.54,0.25,0.79,1,1,4.23,0.61,0.89,0.85,1.31,1.77,4,0.43,0.76,0.65,4.82,0.92,0.86,0.78,0.84,1,1.84,0.07
PRS,14:00,2981,19595,3098,2219,2004,1943,1047,1254,115.25,2625.38,381.06,-74.62,22.23,-10.61,98.01,92.85,0.67,0.55,961.66,93.4,1.72,5,620.23,87.63,90.45,0.37,0.11,1.65,98.44,0.89,1.47,5,0.91,3,0.44,0.82,0.71,1.45,3,1,2.01,0.37,0.3,0.39,0.07,1.37,5,0.07,0.68,0.32,4.43,0.75,0.85,0.42,0.43,2,0.54,1.39
PTK,14:00,2139,19562,2701,2682,3027,1744,1060,1888,112.57,2189.12,429.97,-78.17,16.49,-9.98,88.85,96.03,1.91,0.91,356.86,80.05,1.39,5,879.32,91.76,80.75,1.22,0.86,1.11,85.7,0.28,1.07,4,1.44,3,0.99,0.13,0.62,0.34,3,1,3.9,0.27,0.59,0.91,1.87,0.05,5,0.16,0.32,0.94,1.21,0.85,0.4,0.26,0.01,5,0.7,0.96
PUB,14:00,3514,20274,1295,1282,1426,1746,1744,1543,90.29,2492.83,397.72,-86.4,22.25,-10.51,93.97,84.79,0.84,0.85,702.2,93.26,1.86,5,485.24,97.87,96.09,0.43,0.19,1.78,93.11,0.49,0.53,5,0.55,2,0.43,0.55,0.52,0.2,3,1,2.7,0.16,0.81,0.13,0.51,0.53,4,0.53,0.58,0.48,3.65,0.95,0.94,0.56,1.86,4,1.78,0.48
SDM,14:00,3784,18976,3136,2311,2850,1845,1715,2503,163.65,1757.76,380.71,-88.24,22.85,-11.65,81.57,85.83,0.36,0.85,346.85,82.38,0.34,4,698.58,80.88,94.79,1.32,0.78,1.88,84.8,0.96,0.94,4,0.65,2,0.41,0.07,0.12,1.12,3,2,3.03,0.89,0.93,0.36,1.42,1.39,5,0.89,0.93,0.98,2.67,0.56,0.72,0.84,0.62,5,1.62,1.07
SHW,14:00,3017,20038,2335,2736,1992,727,1121,2229,132.37,2113.64,387.70,-71.45,21.66,-11.42,80.68,96.28,0.84,0.27,376.01,99.75,1.41,5,319.91,92.58,90.42,0.78,0.34,0.47,87,0.13,0.99,5,0.28,1,0.58,0.44,0.9,0.53,2,2,1.96,0.61,0.89,0.9,1.3,1.5,5,0.38,0.83,0.44,3.38,0.85,0.5,0.12,1.94,2,1.81,0.79
SKG,14:00,2768,20266,1602,2580,1656,551,2196,2087,148.75,2251.83,385.96,-87.96,16.64,-8.2,81.55,96.88,0.41,0.24,530.76,86.62,0.62,5,968.39,82.44,86.47,1.89,0.14,0.22,82.32,0.6,1.03,4,1.69,1,0.86,0.74,0.8,0.72,3,2,1.35,0.35,0.6,0.17,0.44,1.44,5,0.08,0.91,0.82,4.37,0.7,0.55,0.89,0.74,1,1.94,1.32
SMB,14:00,3027,20214,1092,1894,3400,1858,2040,1723,93.09,2504.40,420.70,-71.36,20.25,-9.91,97.55,89.54,1.02,1,770.68,92.97,0.05,5,787.82,91.12,97.09,1.73,0.31,0.28,84.2,0.67,1.59,4,1.41,3,0.09,0.51,0.3,1.47,2,3,1.02,0.58,0.54,0.3,0.85,1.75,5,0.48,0.7,0.14,4.94,0.11,0.14,0.13,0.54,5,1.72,1.04
SMI,14:00,2872,20137,1164,1442,2388,2396,1315,2679,189.33,1227.27,351.93,-76.82,22.67,-10.3,98.42,84.37,0.04,0.39,409.51,84.89,0.96,4,321.99,82.84,87.94,0.56,0.74,0.18,97.07,0.9,0.95,4,1.89,2,0.11,0.26,0.89,0.7,3,2,2.78,0.95,0.58,0.34,1.05,1.72,5,0.84,0.89,0.91,4.45,0.22,0.07,0.86,1.19,3,1.57,1.44
SRG,14:00,3289,20263,1890,3029,1452,2807,1977,2366,100.83,1862.69,417.94,-79.97,23.53,-8.67,87.34,99.98,0.43,0.12,560.91,83.04,0.37,4,954.36,96.01,87.59,0.81,0.24,0.38,92.13,0.73,0.1,5,0.39,2,0.41,0.51,0.95,0.64,2,2,1.04,0.95,0.21,1,0.71,0.45,5,0.55,0.17,0.56,4.44,0.13,0.5,0.65,1.38,2,0.93,0.08
STS,14:00,2646,17493,983,1536,1756,1841,1921,2055,66.65,2676.05,420.05,-76.08,19.81,-8.52,95.07,80.2,1.01,0.48,573.19,99.21,1.66,4,439.75,93.41,91.76,0.53,0.13,0.46,93.27,0.16,1.86,5,1.9,2,0.25,0.97,0.16,0.66,3,2,2.55,0.21,0.11,0.42,1.59,0.83,5,0.84,0.08,0.44,2.79,0.61,0.69,0.96,0.49,2,1.15,1.41
TBL,14:00,2578,19897,1908,2480,2447,2782,2314,2789,129.60,1241.12,384.21,-72.05,16.62,-8.51,91.81,91.91,1.58,0.98,912.84,98.58,0.22,4,867.66,86.12,91.1,0.92,0.56,1.81,83.17,0.35,1.71,5,1.43,1,0.45,0.62,0.46,0.17,1,1,2.36,0.39,0.53,0.35,1.63,1.07,4,0.66,0.09,0.1,1.01,0.92,0.87,0.83,1.29,5,0.06,1.82
TGL,14:00,2790,19382,1622,2783,2453,2240,1640,1738,88.39,2378.49,390.14,-86.31,18.38,-11.53,83.29,86.2,1.83,0.75,468.31,88.54,1.36,5,959.06,98.69,81.29,1.39,0.74,0.58,99.04,0.11,0.17,5,1.95,1,0.61,0.91,0.32,2,2,3,1.85,0.96,0.29,0.9,1.44,1.76,4,0.72,0.35,0.9,2.64,0.72,0.98,0.39,1.23,3,0.74,1.53
TMP,14:00,3919,19312,635,2545,2687,2094,1386,2646,19.68,2549.70,405.09,-83.61,20.2,-11.47,86.91,93.95,0.82,0.51,682.31,95.88,1.33,5,980.06,82.59,90.18,1.15,0.95,1.35,87.91,0.63,1.48,4,1.98,1,0.6,0.45,0.94,1.19,1,2,1.04,0.62,0.39,0.98,0.47,0.39,4,0.91,0.21,0.36,4.85,0.84,0.91,0.58,1.24,4,0.93,1.96
TMS,14:00,2747,19767,2340,2365,1935,2047,2446,1451,109.20,1221.58,391.43,-84.63,23.26,-8.59,95.27,98.75,1.66,0.59,812.8,87.28,1.64,5,353.77,83.09,84.26,1.96,0.31,1,85.52,0.72,0.39,5,0.81,3,0.37,0.37,0.38,0.09,2,1,1.14,0.21,0.77,0.89,1.04,1.52,4,0.51,0.76,0.18,4.49,0.93,0.84,0.41,1.11,2,1.55,0.76
